area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
42771.5,1627.962543964386,0.2028035385546651,1.0,0.6526412963867188,0.7246459067497967,0.6938949055200206,2.83487515050954,2.9914622184681994,3.866577052287978,-7.312311863613048,-5.4119936857868804,7.860722348596005,110.72461805308053,94.97386366336399,76.29978378121511,72.8625298900048,0.9515113824208065,0.0243698398350817,0.25335477574311455
40782.5,1111.948264837265,0.41449046643716897,1.0,0.6222915649414062,0.8478954645155254,0.6915620448044274,2.152664686145381,2.760591050217923,3.90533345249169,7.3343305947491055,-5.610275795749861,-7.461708987941912,92.6242082496524,85.54642360574695,75.56993151037643,78.82008183984254,0.926070204382629,0.03318756486228477,0.3289335588042987
10345.0,1087.1513639688492,0.10999180496670784,2.694736842105263,0.4253700657894737,0.5214739389051316,0.2387884057181235,0.6269030766643872,1.32886684627708,1.715872720081472,3.281125993127924,2.1747468482083065,-3.6115635901206686,110.65740398818316,87.05022156573118,81.11936853766618,138.3633308439134,0.9564288675927315,0.01780626042125559,0.1599913180543221
21325.0,2102.9646322727203,0.06059474557833068,0.8943089430894309,0.3940317812269032,0.5099173850145263,0.4679046289995813,2.790798299821962,1.790484199537528,2.8687518338075635,-5.293568394979855,-4.829654134237709,-5.423294921219178,112.24839517414068,86.54864557250171,60.038015023901664,144.77091377091375,0.9272777645971889,0.021776084207140823,0.18748215043308736
16158.0,866.190905213356,0.2706264427219579,2.6122448979591835,0.6440529336734694,0.8520354355621177,0.4245691914609127,0.9856672142165904,2.1925999884647682,2.571870955690968,4.961650843798212,3.0855776816474894,5.687432057560775,77.2434652725915,76.6504854368932,87.97043813791386,326.35079365079366,0.8841464588270572,0.016960226470628163,0.15025549420542614
37233.5,1968.898617386818,0.12069715086911137,1.0,0.5681381225585938,0.6575394477752956,0.5769448164093792,1.93466754168457,2.1392365434219185,3.310801888613076,-6.590510626418876,-4.555127986861077,6.053393424377179,114.06118577497529,90.40935688139578,64.40385283351591,197.31036809153716,0.8739903147582945,0.028203595480970785,0.2596499665282786
20902.5,786.0660154819489,0.425098972313787,2.56,0.81650390625,0.9288761498466871,0.5449585231118743,1.282724492023944,3.0464444614855406,3.5953863436270583,6.917496053984268,4.238989203411499,8.046717649700934,84.80699883675842,80.57488367584335,85.39952500969368,716.4034275583572,0.761126118570855,0.013581554985412886,0.10084680595366248
4620.0,566.911687374115,0.1806429507446823,6.4,0.451171875,0.8349146110056926,0.02226057090455692,0.06632228622198304,0.4364954567913416,0.48067477704110134,0.9392633047883334,0.5142879323950593,3.341208655767993,71.34449663059016,59.35470696344701,53.52379007555646,136.38725490196077,0.9512904678454521,0.032672710735981804,0.294879044739777
40276.5,3708.701782345772,0.03679745320209888,1.0,0.6145706176757812,0.662415196743555,0.6609606677153712,3.1609845401814725,3.0344933069901505,4.298340829116359,-8.453945265047537,-5.8796457358439325,7.9888719672354895,94.9447438200325,90.72628517663159,62.2138967296781,959.609366913921,0.7588316081301016,0.009823820161967782,0.06410242435346557
34591.0,2924.351494550705,0.05082926594163087,1.0,0.5278167724609375,0.5678149032739928,0.5404828486269645,2.9044525638457106,2.6109440554342243,4.401452533054443,-7.948225149838361,-5.853693344862827,-8.2918737088087,82.60350692000938,86.31219211822659,60.19420009383063,269.4812009978617,0.8868850319149123,0.015308454910828271,0.13712465583695574
28783.5,1593.678274154663,0.14241382847571651,0.94921875,0.4626977237654321,0.6698510588782872,0.6444539381384156,2.077481234132717,2.55253469360325,3.6784040570594625,9.236924092435201,-4.7771087628794415,6.793876255032941,91.21559789401915,88.76008484527101,59.813037384947535,651.3842496741048,0.7818803143581249,0.012715046170570374,0.10156162339981345
47066.0,2548.4936286211014,0.09106469768428443,1.0,0.718170166015625,0.7613640040117765,0.7000283423060509,2.873298843110786,3.3041236777353005,4.8898494064959825,9.191669690723769,-6.66005033050488,-9.093937324885983,93.9060807483998,86.57774495322501,72.29940915805022,252.99151741293537,0.8850360269169578,0.016362884571045514,0.15992725023397344
16319.5,1754.8397406339645,0.0665950256648942,0.9220183486238532,0.37243826737870284,0.4705602491277645,0.3574770145130481,1.27042112184323,2.669267952364088,2.7398116296062276,-5.832579497659097,-3.8938888570887213,5.484111950932459,88.11911002743066,80.1159402621152,62.20957025297165,155.72194881889763,0.9241385217583937,0.017938618664327888,0.1539221082676572
16944.0,1235.8376549482346,0.13941289941024496,1.356164383561644,0.5861353258613533,0.6923265506251532,0.6056135867370607,2.3619402924974198,3.287082684148211,3.1466359905956667,-6.3638658707404465,4.327606157125321,7.747638557277986,79.94381149663386,85.25265406525116,57.148627654065244,532.1767637031209,0.8093119199820977,0.013354709736663011,0.0974281379280648
13689.5,1382.673221707344,0.0899825603334214,0.75,0.43859733435858006,0.532509967908198,0.506778835120006,2.2789246100297142,2.143095772499048,2.8400359149943926,5.346639040073199,4.085714561630827,-5.918869508110573,85.37914457405444,80.56309650053022,48.65358784022623,250.0259307547443,0.9093451852781047,0.016649027738591397,0.13837633181127607
20406.5,1899.0996276140213,0.07110217572209998,1.3763440860215055,0.42856392809139787,0.5059065610551238,0.5123223067003815,2.3604511196504254,2.1331339295520846,2.8060192863636706,-5.513266712192959,4.788340356508866,-5.364087799662106,103.23311546840958,86.55661375661376,80.80734516028633,206.73504761904763,0.8813673284858482,0.02203979542814514,0.20094524234027422
40032.5,2285.8346894979477,0.096279303066649,1.0,0.6108474731445312,0.6567549831843164,0.6534985994976595,2.4458810383011897,3.172478794276956,3.422649938525563,6.942812070808948,-5.169338821384874,-6.816704128897062,74.71036697247708,87.13984709480123,77.13272171253823,781.4343575418997,0.7655845496169671,0.010638954250213096,0.07472299001228762
29287.0,1630.7981116771698,0.1383835130085906,0.9068825910931174,0.5293341526894159,0.6955458183415862,0.6803997840877972,2.863602401487737,3.133427541361741,3.423427169615915,7.714401502604099,4.858746005333271,-6.70391381754724,80.52452276064611,67.43050136354101,48.352129221732746,113.43663526016465,0.9394740109866565,0.026259404565258417,0.2696511917706104
36556.0,1906.2640599012375,0.12641610724307556,1.080168776371308,0.6025184599156118,0.7009846690764053,0.6088269918083917,3.1150646669702833,2.6001990090446703,4.633802439816296,-8.505689081143109,6.193715133635745,8.331124466662978,114.68665161448274,94.85655994124207,67.02709393106825,73.46461835216313,0.963903369960028,0.04733460543714108,0.42138352547092467
21035.5,1918.1879400014877,0.07184232703195365,1.695364238410596,0.5441716680463576,0.559372964061108,0.41605413303047395,1.3625054179053535,2.8292404526299157,2.5383863239761872,5.266310375739473,3.3915321304136277,5.589987180445415,72.5478358743477,69.54896142433235,63.822572393328564,169.73172766134914,0.9283609248878266,0.02610595431491427,0.25384069567051315
54278.5,1153.2030981779099,0.5128922070207145,1.0,0.8282241821289062,0.9397898053881848,0.7650331222674246,2.8080743837813085,3.4861197485665967,6.091596865048611,10.88519618263264,8.007938207420153,11.713263050870303,49.08103560845763,107.84624077143287,118.1410275726985,92.32833358712756,0.9241370031457932,0.037867390931127586,0.3631632742650588
47529.0,1495.6955196857452,0.2669821065797563,1.0,0.7252349853515625,0.8225287276754811,0.7463079945792178,3.020820047734837,3.2122804046024,4.929228796860611,9.000779088356236,-7.685233852797911,10.218386120771537,58.52449381251517,102.01321075193444,81.7620177401526,106.90136889179755,0.9113731994240059,0.0360585158094989,0.34642771131770134
37273.0,1150.9259669780731,0.3535977037395562,0.8515625,0.6678791571100917,0.8261409224904138,0.7368830373771231,3.068270743220512,3.1912108104847334,3.960067714618374,7.789774040674368,5.517497693657065,-7.616395784785234,73.20446992356264,102.3017613825191,83.91508806912594,160.71868454126516,0.9082811568551442,0.025060299593327007,0.23034521039883918
44623.0,1637.116870045662,0.2092229209201969,1.0,0.6808929443359375,0.7245757895591459,0.7189477163372007,3.074085554732035,3.2765508224123123,4.052363956063613,8.379428454547563,-5.612352332594942,-7.727341392131755,72.32792099096083,97.75281776587434,77.62501394933601,131.40341100979398,0.911827092386618,0.028525010959368456,0.2962683554320443
39431.5,953.1787127256393,0.5453866371557199,1.3763440860215055,0.828114499327957,0.8758468270362719,0.722891476130696,2.1721158846105917,4.312514074822646,5.092733579507091,10.175446835205028,6.383048733575038,9.836790771715382,52.70993774498501,96.80496722553443,81.26328271682202,96.23931964653512,0.937333951457027,0.04062158891912641,0.3584214538324409
49986.0,1677.7543939352036,0.22315235739560688,1.0,0.762725830078125,0.7998655849455139,0.7363821535603382,2.8565717335138725,3.0884544189568803,4.609095764571906,8.726991840274403,-6.60948628896728,8.532111120248413,62.546199786543134,109.49476576515202,93.77671049344869,127.3756900993743,0.9046827127724847,0.03413924464430352,0.33509673814183916
49904.0,1536.5239452123642,0.2656235373947328,1.0,0.761474609375,0.7949154972204081,0.7160285556767721,3.123989095072089,3.0475164337073815,4.043264851348641,7.597151629436348,-6.627266462852366,8.296656152194275,51.666481576083335,144.79139550896207,141.9586655709304,105.34568094429045,0.9394251473486205,0.051354988664118875,0.4198260243684942
40458.0,1500.4406844377518,0.22582738782806064,1.0,0.617340087890625,0.711912722153792,0.6152566823691699,2.0564859475551516,2.3647917895809254,3.2547131466138857,6.686993172981339,-4.55158382482501,6.077181693963431,70.61023010333687,154.91651663501617,123.70634078970085,113.18430348258708,0.9420199800045007,0.036184621197651694,0.328170953041667
35528.5,1958.129064321518,0.11644051265234737,0.97265625,0.5573622615461847,0.5809392220023873,0.6042570610691717,2.9788083473950238,4.677572135308034,2.9240089758007874,-7.426388827408138,-4.432672359436706,6.733555460352016,55.8130397115949,141.27035184305396,116.95196042813627,126.7529832263875,0.9097625131389805,0.044960994819954296,0.3721331612946607
49429.0,1366.7838320732117,0.33250028563522005,1.0,0.7542266845703125,0.8175690763085423,0.722468958586032,2.7500648078324796,3.1879131137166214,5.154001639875488,-9.336674103271509,7.577358057766944,9.964794632243201,49.69548531758009,157.38243284032598,137.91464361174593,168.7886546402956,0.9165246498262625,0.032886949512797706,0.348421497876458
9391.0,590.2741665840149,0.33869918466574456,0.696551724137931,0.6412427449641516,0.7910875242186842,0.7360623279654857,2.8719038974106477,4.301106943636953,4.916833196284107,-9.549775752615192,6.3958672785105515,10.01619986743378,122.39051170499275,91.3794282162834,30.909260410192665,149.73984851672623,0.9251325011602641,0.018779013762495154,0.16205501044921805
10786.0,685.0437164306641,0.28882428423887857,0.8013698630136986,0.6314248916988643,0.8076678273241229,0.7292217185493021,2.6658612962541297,3.6782537921453997,3.943505781387427,7.761614635487978,5.3046292099319095,-8.496826097115523,126.67433053827428,104.54828239112794,34.14615453971689,104.8544871794872,0.9266595402434847,0.024570298464032837,0.20637098195030526
23939.0,934.1909049749374,0.3447026317226647,1.5609756097560976,0.5701934070121951,0.8206719232087761,0.5811663432738163,1.4644289689506407,2.490060058523955,3.379358479484123,6.48902280150018,4.305762723523278,6.44261726585935,116.09724740398879,91.23858579198945,70.06770232404813,152.1104315039799,0.9241717248729995,0.03837687256275836,0.42587088575293686
30756.5,2407.1483960151672,0.06670233657959666,1.0,0.46930694580078125,0.5407165837450115,0.4770642005350634,1.6332052699253667,2.2595142764555196,3.7377967189671475,7.433633403581471,5.010160547391927,6.745391454962266,81.2247036303187,84.4182086845552,45.917889646371364,160.70195838433295,0.9366901101006212,0.020801929969299936,0.22892081376412174
45211.0,2906.5281203985214,0.06725195581425392,1.0,0.6898651123046875,0.7278361801117247,0.6649475136335248,4.440243506094339,3.483402648688252,4.008500869151268,8.219543804249689,-6.304003341155627,-7.7815806147827065,75.38657534246576,88.03635616438356,63.09438356164384,423.22094240837697,0.8150011007874737,0.015289459504777815,0.14092784942542072
47233.0,2927.238798260689,0.06926902729797703,1.0,0.7207183837890625,0.731557345310927,0.6699006082338108,3.3321980916481664,3.269485853999846,4.01919452188439,-7.9634139523369125,6.4488803270786015,-7.72638902169833,77.27881526366652,86.10308982161047,59.14067438033798,605.8655300026435,0.7860200923763185,0.012010835140598147,0.09302788244750833
36428.5,1417.0508567094803,0.22797135414342148,0.84375,0.6587908709490741,0.7513122209274746,0.7177926807480706,2.6507833656542195,2.9419189187464707,3.62347011165643,6.921776079047376,4.948991849924696,-7.48557909609612,94.4366976307275,95.9031764255645,53.69516056083221,675.7476049591434,0.8063731755175992,0.011000350425355871,0.0786533746730678
51093.0,1621.9797896146774,0.24405088718606205,1.0,0.7796173095703125,0.8629189572619259,0.7488051722051706,2.807664227776755,3.1660618350962375,4.7908214833623655,8.802173253549393,7.43585710941715,-9.195222899612036,76.82750257045689,93.34757849779864,76.81168437425852,367.8160621761658,0.8311001744551045,0.014722588017383994,0.1279918079042771
28842.5,1768.9574922323227,0.11582651016348582,1.1906976744186046,0.5240279796511628,0.6531585085544119,0.6003755091831462,3.114207260593437,2.4038612875290486,5.738946772346455,-10.27263127428208,7.363000331028046,-9.837855561511377,100.70663942798774,88.1384405856316,62.90612870275792,86.99067767457859,0.9550007134644259,0.02054493145244471,0.21313886208423594
21280.5,1637.1341177225113,0.09977533010295914,1.2610837438423645,0.4094923799261084,0.45222334378154383,0.3938877898564676,1.5628781197293349,1.613151599347546,1.9265759052542455,3.8024554777144552,2.9248453441009867,3.9029870235849535,130.8372269705603,108.81372269705602,89.98048433048433,97.00411877394637,0.8943416308107068,0.028039500605265538,0.24800104354799757
21839.0,813.587874174118,0.4146041815935673,0.8121827411167513,0.6928616751269036,0.8750475808875088,0.757771635827849,2.827091043228488,3.1951088255803146,4.807744047871026,9.147817265749863,6.594796452649824,8.860421731792572,132.3567891229966,94.50661804430038,64.3167206915181,54.1341374931979,0.9714255596922631,0.02605283822794954,0.25880962929507056
34140.0,1803.2934980392456,0.13192908403575807,1.391304347826087,0.7247792119565217,0.7946834883206667,0.6974627497908815,2.2363720773316618,3.513361545319498,5.132745667991251,9.478886798236987,6.82124293158952,-9.9539292481628,91.29149550706033,89.37252888318358,103.8737483953787,1198.945974025974,0.737388448927646,0.009602955399429944,0.07105537641620341
27396.5,1405.251867055893,0.17433982502168918,1.2736318407960199,0.5324257618159204,0.6298045977011494,0.6625407709986303,2.071306128573808,2.9065988324396974,3.410933461854271,6.748094724387296,4.491774576739096,-6.695510215279387,107.3142569066344,99.52454123815285,97.54631982254487,1083.3519108280254,0.7688665385874963,0.010554565481939575,0.08768982181784862
29164.5,1554.1879402399063,0.15172506416040407,0.859375,0.5178355823863636,0.6832173729706936,0.6675510079629474,2.1016692071823293,2.5261451932795906,3.7316648329691846,7.148021956859097,5.343522706432997,-6.927760631439977,97.70985199911641,95.09535380310729,94.8158088506001,1287.0913511895856,0.7141998407173753,0.009520627064684468,0.06395805484517837
33380.0,1881.484404206276,0.11849361546742998,1.0893617021276596,0.5548537234042553,0.667620028600858,0.6259724442427186,2.608649041680089,2.66818705429699,3.712489152310169,-7.030068877113611,-5.087273173026978,7.079412814161903,78.40853581770112,84.56886566788367,74.29570061689539,176.65162191328636,0.9102124882298985,0.02054521229827669,0.21076005011375157
46185.5,1959.9869298934937,0.15108076077126284,1.0,0.7047348022460938,0.7612011635860205,0.653120953330265,2.741604540351205,2.953529831872668,4.206160214722627,8.326313153364676,-5.713151925851224,7.8048344274102925,107.91764258895047,93.15360718755588,55.92401215805471,138.04464003610923,0.9425294542417625,0.023830280777888655,0.2652166580575437
39928.5,2548.648836374283,0.07724544118843525,1.032258064516129,0.6289141255040323,0.6347327758878326,0.5733108347437347,3.171372746049093,2.753120486439244,3.4490472255347098,6.599351485247619,5.14680211886047,6.896581191460816,83.24409927319576,70.06422129852452,54.49721675295948,43.21636865179055,0.9794829470379963,0.037708965989899285,0.44563052733720887
40428.5,2231.6824502944946,0.10200763900878787,1.0,0.6168899536132812,0.6366091392939249,0.5934094094292177,2.96845587727651,2.848355845398601,3.309469506941536,-6.69837157354475,-4.890023722076863,6.447945392040969,77.30277306168648,71.27116177540626,57.876519255127064,280.78029559336824,0.8970209601227648,0.023376693002716043,0.2513952172601493
23320.5,1685.7413247823715,0.1031254495810808,0.95703125,0.3718191964285714,0.7395937395937396,0.520114726277891,1.5167153500893877,1.8246556541011225,3.001280479100518,-5.435625519672133,-3.773576508290636,5.928253398048131,52.456943299639924,50.636718580538805,46.57077784044076,258.7547019867549,0.9134650400179238,0.04911829251462197,0.2895391168254759
28073.0,1924.9747376441956,0.09520255870565894,1.0,0.4283599853515625,0.4396366768459792,0.46891526122674576,1.7475750068037146,3.3883894551505294,3.2082251396807164,6.506811537837272,4.283711181356022,-7.952168635628664,116.03999999999999,71.91832740213523,57.43946619217082,234.99931462376455,0.8752117375269629,0.020886826739625965,0.1931525698948699
29968.5,1041.6538897752762,0.34707872233540854,1.1813186813186813,0.7658701763352926,0.8581307447813762,0.7451464488954124,3.2633724302965157,3.604318472198168,5.3017139828738085,9.94212383848701,6.9962914720861225,-9.873729900154462,132.66096147020548,76.52553535512877,56.31013132468352,94.1444152535626,0.9348131325410147,0.024827110175188436,0.23115749718322648
31858.0,1190.038665652275,0.2826872540967463,1.0847457627118644,0.5273106461864406,0.7153555108960469,0.6972393934060108,2.3455318477196747,3.109415988202958,3.7117861948338393,7.161408425196144,4.9583601054486,-7.514332952916477,129.7979892854658,74.1578306546998,55.993494747095255,86.57040715694562,0.9476746692293485,0.021626025199404104,0.20444294691340445
33571.0,2224.5971014499664,0.08524548932124415,1.0,0.5122528076171875,0.5774265123239134,0.5711373339207308,1.835604211236158,2.591522906139649,2.6559002151974993,5.279649699183923,3.6477412567825125,-7.158554732042818,131.33107784431138,87.15625748502994,57.349910179640716,179.75836318377753,0.9007022382181783,0.02378043439409002,0.210225807573518
29593.0,1613.4600200653076,0.14285072247226263,1.0406504065040652,0.4699091717479675,0.5946070847314593,0.6419224058226815,2.0516340006782183,2.512137427940981,3.0522647419156357,5.8486121409148755,4.108078817103921,6.434556096011795,135.65181748412752,75.53945440591642,60.083897299937206,127.69209636517326,0.9307050339539383,0.020873777602087498,0.20889093290293018
34053.5,2304.4621084928513,0.08058096722721438,1.0448979591836736,0.5429448341836735,0.6440500056738662,0.5888236291707585,2.269335271696339,3.601380119601787,3.8735650096686682,7.611055252318324,5.1007805538412,9.655706829064686,115.3701480476754,73.7090704452974,58.51455946437333,178.46204591688462,0.9044579452924392,0.019065177959069014,0.18529976602063503
36624.5,2538.2854809761047,0.07143328742197236,1.0,0.5588455200195312,0.5933495342243823,0.6226337798599308,2.3816294418434096,4.583681326215414,4.410680262138522,-8.962503045010179,6.284603599659902,-9.23422335056973,122.6368539852842,75.03623252132618,59.22349251018674,179.70165122356855,0.8956411227853107,0.01940117480577022,0.17319752564368368
26657.5,1062.7422018051147,0.2966015581085493,0.65234375,0.6235380800898204,0.7992055164143307,0.6648585297303359,2.2102959394050763,2.472648045783661,4.438153941395497,-7.964205161151516,-5.5438593285769215,-8.171743500410221,152.2440803635494,72.39045682850993,47.37363469664354,248.38252842054342,0.8722659032925666,0.02482026449979565,0.23452679075191546
8562.5,462.2325394153595,0.5036042873215058,1.2608695652173914,0.5134932533733133,0.9541984732824428,0.6451302273259928,1.6752571190709855,2.6887801048862086,3.7570598072701933,-9.437653283864137,-4.973061133572049,-6.979982402169283,108.03766173752311,58.49688077634011,42.41682070240296,94.0375175315568,0.8990544015269196,0.03255555498452939,0.2422379978340555
28864.0,1151.0681027173996,0.2737564378908393,1.0276497695852536,0.5964745510528817,0.7735641733444107,0.6586175805878948,2.3858993046218124,2.5686159837289217,4.118538872351968,7.4660627439273375,5.349394746637617,8.33436074484934,132.89792237522113,79.92348513752559,60.97891158822102,182.00718512256972,0.9141873124516775,0.021098682917370375,0.20179121609619988
45478.5,978.2325358390808,0.5972164883927513,0.8359375,0.8301420122663551,0.93515586445139,0.7603877352975363,2.656228047813301,3.4541116917997776,5.026412408171532,9.87378791834487,6.7518971718601,9.280356067040632,155.0962801388498,100.48937517590768,80.71873534102636,301.0701160312574,0.889945116223074,0.017606544578321705,0.16787951969726725
31766.0,1029.376756310463,0.3767243399027368,0.9087301587301587,0.5504609412906356,0.8119001674100012,0.674461966501215,1.9228416974322948,3.6257856021809176,4.4904351349698075,-8.923945570458606,-6.13069534641436,8.590977713036215,134.35761047463177,80.87963993453356,58.24409165302782,325.0028901734104,0.8258222391893671,0.02004932055624262,0.18400143487979953
23915.5,1086.766586303711,0.2544583898864537,1.0947368421052632,0.6051492914979757,0.7996088134006486,0.7093535208461775,2.485212308903318,3.086843043072087,3.7281562478739745,7.191134336917711,5.1530892296901,-7.459119873802954,123.43277061418392,78.62907193756362,62.42785035629454,107.72566219470244,0.9530237469087213,0.02343903320856889,0.2705126080803646
40563.5,1380.5411913394928,0.267452428886994,1.0,0.6189498901367188,0.7493234318859856,0.6983598002742458,2.749943665405061,2.6816569501542262,4.153158192494175,-8.231524334903488,-5.653170326552493,-7.581167969927242,138.35867088142322,84.86948957337842,51.11529319512852,99.53002315156888,0.9381191492165665,0.0346079841488525,0.3370081816636402
12176.0,573.7888844013214,0.46474020156556345,0.7111111111111111,0.5284722222222222,0.8111114811977483,0.625886846385655,1.7451459001364722,2.457256607549404,2.966232440580172,5.727354682509012,3.9452796948634807,6.023809836834655,114.42673635719349,87.04668674698796,76.787207654146,249.374213836478,0.908544420598944,0.018594693003092945,0.15723974175847688
36834.5,1950.2468149662018,0.12169857371900683,1.0,0.5620498657226562,0.5664667435601691,0.6027571403380977,3.9309967766476626,2.981559938865879,2.8080719974398685,5.734186107225546,-6.67533681079682,-6.138966988351898,124.565820384365,93.25368656420707,76.01488777560782,93.45753550687137,0.9532901167314839,0.027270045457846784,0.2649173892119585
11248.0,692.5584367513657,0.2946946986465469,0.6808510638297872,0.46742021276595747,0.7331269349845201,0.5514784046709686,1.4800375269907522,2.2436877429706423,2.8428868785619064,5.469147683689978,3.7401204193349846,5.63524897612098,125.42182168168694,99.5433546242016,88.68999912503281,227.14995507637016,0.9339137876984799,0.019288932340628062,0.1666783899967629
19507.0,1348.7005710601807,0.13476256397246536,0.81640625,0.36458956339712917,0.41466318049444123,0.24371516691092493,0.9867235263664305,1.6132426695706448,2.0341283011903526,-4.18103034952893,-2.946332356302707,3.9133643041787995,194.7529782761037,68.13960356392032,148.0340374411853,90.18449848024315,0.7802929274385525,0.04654049751127472,0.3160656550693526
13875.5,966.0802958011627,0.18682373795011464,1.1987951807228916,0.4200369316461827,0.5951701803675982,0.6255048451591427,2.1888776017652964,2.3186018069265493,2.724413787620981,5.377952349130571,3.9070144337260175,-5.416641888989295,139.34888046355246,48.144430932112456,44.21396380284713,148.27596697088222,0.9239627958665171,0.0232578672929329,0.23270646345300983
8192.0,620.1564149856567,0.2676685379414615,0.9640287769784173,0.4398153119295608,0.6911330464861216,0.6833302196759548,2.877708928202049,3.4636395875492103,3.599852267139702,-7.394184164012466,6.541697997850011,7.208559623143625,145.5192030724916,67.95955352856457,66.46879500720115,106.45262515262515,0.9429518810439018,0.022860782090300256,0.1935582422986713
48881.5,1587.938160419464,0.24360557177866768,1.0,0.7458724975585938,0.8262313647273588,0.7476531762992809,5.00799291905357,3.0530301396200348,5.25440310108259,9.409637438963555,-7.943169295572056,10.486659820891713,178.6630227312164,70.05079819538435,102.54609144542772,216.89688912289938,0.903750974201315,0.02396260029524938,0.2297889598764356
32274.5,1840.33007645607,0.11975066648275609,1.0,0.49246978759765625,0.6310453714475652,0.5930138494213526,3.4103816209738422,2.0030561977250247,3.480760764430615,6.357681483382057,5.187675966423166,6.389879468255524,164.88622197413713,77.67255868762986,98.57971284150463,412.99865042997925,0.8797583027059857,0.019042503009521587,0.20286812391949688
43605.0,1347.0193325281143,0.30199412707898354,1.0,0.6653594970703125,0.6878736729188686,0.7078212930273561,2.307771176376456,3.73930862252327,4.022440574156456,8.02591937385116,-5.6095584552089885,8.085865047196517,170.13605099815467,73.75905289141323,101.96028950080284,341.9703709069835,0.8766543987577536,0.023729354026733852,0.23791406597849388
40178.0,1336.5584371089935,0.2826326138093922,0.92578125,0.6622165084388185,0.8271503273356117,0.7258916401857627,2.689031146825179,2.87318617628158,5.8076834666313575,10.149044596816701,7.1575829325549485,-11.33358055735024,182.00043597568794,78.38563331880081,120.45621008899033,363.5040142960738,0.817451056734436,0.021300837369356108,0.18212962955221276
11170.5,547.4873691797256,0.4683109024854619,0.9119496855345912,0.4845152895250488,0.8145622926313487,0.758571882079644,2.6793558090196123,3.419601204585353,4.394453117285063,8.53511007675905,5.8534777921071175,8.392033955048056,131.43873441994248,73.57219558964525,60.46308724832215,291.5488254707823,0.9080105653890719,0.018865413096093707,0.1589612412895251
6746.5,492.5168070793152,0.3494992740857367,1.625,0.4504874465811966,0.7248455546602203,0.6351322192046023,1.8052719073730163,2.2606184746099767,2.698502065523463,5.191220742760326,3.667567611908875,5.7933838143596486,129.11496588764697,71.33575264915082,73.8693569458557,259.98545401116667,0.9133349996031572,0.01869583608032486,0.16588986579268175
15576.5,820.0559120178223,0.29106689675656566,1.0838323353293413,0.5153174314354716,0.7355211899421555,0.6881296207883013,2.0678286721607484,3.142613161109012,3.9086511774138337,7.45218302705803,5.108174501637355,-7.985126231283503,123.66433266647614,71.7110603029437,50.20763075164333,301.96298710705497,0.8896067342738091,0.017297139880767674,0.15993403117748392
17997.5,622.1147856712341,0.5843606988041119,1.1226993865030674,0.6033557946964364,0.9272998943761754,0.7318714893741594,2.1252729460447553,3.4401581870408187,4.448610162225796,8.429988934524044,5.5621666930894405,8.795537092864647,133.74561564314087,78.38741216009778,61.58814543232509,321.87907761529806,0.8957610451056207,0.015803606039655322,0.13855283250609082
13511.0,689.8132704496384,0.35680774116190206,1.1818181818181819,0.4820536606250892,0.8177828889628665,0.6701790394180979,1.8365753687473578,3.020552725364821,3.740809750499816,7.31823277334561,5.070399517763973,7.233913647593328,128.09906280828676,86.21234791187109,69.30984873396909,375.112093411176,0.8912911784251681,0.014844299021637426,0.12295050317110393
26745.0,1485.6021547317505,0.1522815978068946,1.2367149758454106,0.5046988224637681,0.6564076132975003,0.5528151609798017,1.563491106395474,2.7541795552399164,3.315375016143929,6.406798491940729,-5.270714098687233,6.669651841236793,124.51883762826037,87.71007284405107,65.72475914466986,247.75885677891887,0.9126738744667691,0.016603888367673552,0.16152005813917072
15866.0,1048.1219251155853,0.18149041857067397,1.1151832460732984,0.38999090529213676,0.6322752904138522,0.5834136369982519,1.6151234778519636,2.7366117931996863,2.7562826851198747,5.503365531415275,3.7002492683466546,6.7698304260693565,128.48549114229473,65.09905390818464,65.97701441361356,170.41012903225806,0.9437287927909785,0.01949743172606564,0.20319765551035993
37670.5,1842.5310858488083,0.13943814651135125,0.9296875,0.6182789522058824,0.710811091298482,0.7184609299451244,2.7948021472253184,3.666416715733316,4.676162807913898,-8.904857184802045,7.004844149872779,9.164426691286565,113.44283391275093,99.49700011214534,98.42889985421105,263.2677779041984,0.9065308738340749,0.014324358074882434,0.12687102868575056
41156.0,1757.8620401620865,0.16736839316975707,0.9765625,0.6430625,0.7582026860227336,0.7203441033012941,3.237984310110436,3.0513465993604916,6.77282498027199,-11.778910247607305,8.397121321897115,11.9120321352475,118.07217604646506,104.09152813939515,102.0628630082115,261.49383280036545,0.9135350220010762,0.014651116508642623,0.14265720365936352
37122.0,1508.891476392746,0.20489210294443655,0.9920634920634921,0.5892380952380952,0.7465760312129196,0.7342453712268856,3.186745951352797,3.1338793931813678,5.843205639423015,10.529456084301392,7.457497957537326,10.443518008037458,108.46444058976583,103.16838062197994,100.65146821955149,766.9670453832151,0.7566147617644305,0.011457694516800869,0.09035544971559802
