area,perimeter,circularity,aspect_ratio,extent,solidity,eccentricity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,mean_H,mean_S,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
113760.5,1412.4965953826904,0.7165170626406149,1.1483516483516483,0.7476766654398234,0.949955533658724,0.4162244288191925,0.7908454789187203,3.9768930558641826,4.104933255576378,5.70747800212975,10.629341595368471,7.776049476319815,11.192475078485824,181.28677344897534,121.8021350633,54.46156536336295,20.146595439602716,180.20164195285727,93.82137903183326,0.9754794479583622,0.018518990149959853,0.2090581007495364
96085.0,1381.8864237070084,0.6322964714377978,1.0593220338983051,0.723804143126177,0.9039975914723066,0.6115090377495994,0.7530284385440701,2.6297946992254118,3.252400584476519,4.480506588867425,8.650916814477132,6.327999713502887,-8.408462696356786,187.34428162197378,115.35318572447956,43.89842497698998,17.42029225312057,201.31387736951507,118.80257855726066,0.9552356229928036,0.01656158152197425,0.16183233605631653
18336.5,509.203097820282,0.8886775982705822,1.181159420289855,0.8151729350048902,0.9905731727081195,0.4229956533049268,0.793438630056172,3.312920611514036,7.071462608273518,8.651536512616493,-16.551832126028764,-10.331401599986757,-16.906128754146046,236.41271551724137,169.58518318965517,80.84913793103448,17.482273706896553,168.4245150862069,57.6609477124183,0.9624680794392191,0.027487375154444642,0.2817181272292886
100835.5,1214.7564834356308,0.8587067342681473,1.25625,0.7838580534825871,0.9883992197531832,0.6006689171599362,0.786949849978483,2.8868583092549445,5.5072026453026375,7.468456941143362,15.489444454752068,-11.616892269506607,13.95647321139419,211.98498421468034,119.46960339384371,41.424595501183894,13.846911996842936,208.3715765588003,194.4241017399758,0.8977063647984265,0.01996821291746861,0.18056600013319377
118756.5,1321.7514337301254,0.8542159438882259,1.0641711229946524,0.7978159514148282,0.9878511358626484,0.3731521773588806,0.796041075629662,3.8958083761552422,4.837595379217042,7.378625032962627,-13.51958207968149,-9.522789542213706,13.91308203053022,207.76398759637948,128.88865236339254,60.42313107609788,14.196630908481394,183.9309001005699,76.02616279069767,0.9549662143103553,0.01969099654525879,0.1755029314217197
111640.5,1247.0996280908585,0.9020473551566277,1.010840108401084,0.8111227358922383,0.9944106958349663,0.20740516413474924,0.7978165891817341,6.0877963367489425,5.809999425577094,9.417898643298685,-17.332006446921554,12.529705267783761,17.094608233377407,218.69656451124064,143.5769107343424,46.483803105667576,16.810397389955607,202.00083792408762,274.652982323641,0.77391017636905,0.025613907527372696,0.2224636430906261
82465.5,1214.957494020462,0.7020369846740229,0.9884057971014493,0.7009690169577968,0.91184064308895,0.5026880726285113,0.7743250315415036,3.24648997086215,3.839623638504801,4.888074126821512,-9.309037113858926,-6.529067475277012,-9.569859971110079,209.43979612738423,115.90213632475027,39.14307230730302,13.479823599580687,209.579819984818,61.41506968641116,0.954254768395678,0.0328249017286696,0.3004927989889271
68987.0,1339.5777732133865,0.48310469434032743,1.0808080808080809,0.723612028907979,0.8967736064891847,0.659308676780559,0.7407589224062561,2.382146313950476,3.431425131928242,4.273844415553715,8.144755727756477,5.488159439705428,8.672983553036582,192.97239704572235,125.23877058367101,45.945627496623274,18.70965887863896,198.88697301491507,120.48056772995095,0.9457502733492135,0.02071253226029322,0.18509948423541092
64293.5,973.9625444412231,0.8517113236528417,1.2140077821011672,0.8018245535268882,0.9855222416383089,0.5717410359044247,0.7890141219520732,3.0082334196128775,6.540202329836027,7.812537523232269,-15.166860957526788,-9.336613487978417,-15.115065317389933,219.66825310978908,113.17604882948312,48.00424940122073,11.871884416286795,201.08427721548327,42.09610656375463,0.9743008528354974,0.032209040852277604,0.30225751506856124
162927.5,1685.1483999490738,0.7209878613774449,1.3097560975609757,0.7400077213062634,0.9699104665976116,0.7540012607179479,0.7545955728530602,2.3178267095976732,4.171007054419903,5.127678116465376,9.777190194519765,6.288560103154089,-11.330907214581014,211.42269819329428,128.12273244363982,75.32570243789067,13.706333867475626,170.60900784088267,105.47664177087684,0.976337289626278,0.022881447783326413,0.27473132124088917
100595.0,1325.6265397071838,0.7193560134060035,1.144092219020173,0.7302245225357327,0.9369309794023275,0.6015448666989852,0.7707249109731038,2.7074284163749707,3.7239670696329026,5.0872153254110835,-9.536748412881343,-6.468002908064751,-9.861344882890918,186.7890008006247,117.80960947307035,47.20128297634698,17.92536398770399,197.18757351414934,125.36663492252445,0.9558971873101039,0.016416936274522377,0.16538901539559636
51782.0,873.9209152460098,0.8520094619280315,1.0390625,0.7604264567669173,0.9819750628170483,0.318371561715739,0.7971840392995275,4.137207482563909,6.6559713243713166,9.052049463233999,17.08194846396683,-11.179110685003526,17.03385836756865,220.6083747148034,122.98972333531454,43.64254079030619,13.516862549609833,205.796729106352,46.057732436818924,0.9486936163361926,0.04033643460466447,0.31879808781232294
80969.5,1081.2173817157745,0.8703727466365856,1.0127388535031847,0.8108951247846813,0.9875955187744324,0.20346960298255318,0.7971982958120258,5.069918686533619,5.236697962056964,8.009229482783176,15.037492365506818,11.05209897494074,-14.668679661125866,210.73204155308332,136.18959208232027,44.792418772563174,16.613313195314227,203.37026940740193,306.5511119347665,0.8483115337596382,0.019945711982802403,0.19100594353399372
44988.0,795.009229183197,0.8944626485008744,0.9547325102880658,0.7979991485738612,0.9901072902338377,0.18399649752091288,0.7971602353655407,4.63275963661232,4.9944239570307944,7.72388569357566,-14.57795737299185,-10.346522262524651,-14.106491473852458,138.92243718426684,131.47142132315633,47.15016214069841,28.742361739207162,178.41267565242327,138.48911293928285,0.954006851215925,0.017528099826212267,0.177592458227187
96063.5,1190.1290662288666,0.8522757780284714,1.1867088607594938,0.810662447257384,0.9850342996011198,0.5416985620898003,0.7890056221541016,3.0199179033267534,5.44206254765508,7.373560139978041,13.805085349461072,8.888733849924364,14.273996503088,222.58982801644248,114.8184594994771,44.32854968471406,11.994429430828648,205.72085028836494,47.97792045098653,0.9512773049727329,0.031855645445195084,0.27439813056120865
49688.0,936.5239456892014,0.7119075648898787,1.2533333333333334,0.7831048069345942,0.9561084492678328,0.5195150139395812,0.7759084789823405,2.741012188585832,3.789292536291924,5.482925716908579,10.236022477135464,6.941875229267579,10.30921604405241,190.83577829670878,97.94974352833164,40.7139692233998,14.602279304632457,204.9636149531964,180.2874803054175,0.948278565593577,0.01578719626152768,0.1487770579377013
22099.5,555.4284965991974,0.9001937565094034,1.0119047619047619,0.7737920168067227,0.9916982656106262,0.15006766896070578,0.7979874638359647,5.378901175108519,5.572087291914462,9.520435530392312,-17.31292266467138,-12.417465384882886,-17.151009155996714,223.2091149214308,144.745579084031,48.80248018981958,16.50123114115593,200.43640596320006,47.69213676764012,0.9333117557806004,0.0344461788182874,0.26860238122183255
100210.5,1211.785920381546,0.8575733743675686,1.0225352112676056,0.7776393900593644,0.9857416879795396,0.2505349396313919,0.7974138712420937,4.670700900006158,5.314664817608484,9.828219716803762,17.4081549922647,12.203288762821602,18.107741032348954,204.96343908831005,119.71853160736977,56.645886277001274,12.697109275730623,187.73267749364678,64.20342011739808,0.9672315035014346,0.024586310774818543,0.22576536923419308
69661.5,1049.5605278015137,0.7946716270797171,0.8303571428571429,0.7431035586277521,0.9659109816971714,0.5169482124640418,0.7875658687416093,3.162315691778426,4.501111373886162,5.864784061531904,11.264482211833835,7.577902538738477,11.147563089014728,210.30532696284675,124.06587748698567,65.19246951436925,12.383755259217,177.4032090137631,288.0113492337827,0.8875781031552084,0.019918910032173033,0.2055553428718431
51034.5,943.1341199874878,0.7209859719088784,1.2642276422764227,0.6670653282095522,0.9531142030068167,0.6791853074355754,0.7702522039493064,2.612449913788995,4.041621001030284,5.672472594187959,13.222949956659539,-7.527789014242974,10.529520282830672,188.46352131568204,132.9955482980502,77.99166034874905,16.808032503256157,156.24435761357674,131.55811209439528,0.9723001842645147,0.019973810283680178,0.24750945539787847
35436.0,789.5533868074417,0.7143179366072357,0.9953703703703703,0.7630490956072351,0.9461205745714744,0.12145484438416342,0.7938169535836377,4.620762300953889,4.737718622611636,6.404568697987912,12.250828886480779,-8.734801523817241,-12.047555522383425,180.830296254891,142.5647847959754,70.27498602571269,22.916545556176636,161.42551704863052,168.1623888326016,0.9514804383047952,0.016805008631762913,0.1665009601755736
27554.0,640.9360756874084,0.8428787098712004,0.9886363636363636,0.899751828631139,0.9866967467010439,0.5712582871197429,0.7888160708456022,4.277337183063188,4.318671576920051,5.781853128809645,11.398265180794185,7.922994203993543,-10.848748926056762,223.4604035037335,142.77728317059163,92.05488943136129,33.19435669155658,156.2740881677197,108.32223439211391,0.9759800113369153,0.05958545632973271,0.3576485965509034
88998.5,1118.2712025642395,0.8943309665671691,1.060790273556231,0.7751064700708059,0.9940245829773213,0.4228228724830811,0.7958192920633569,3.589535409989029,6.057468639687179,8.567656487490622,15.880884790869581,10.379848118919538,17.137276736388607,196.35659841745272,121.11291295989986,40.457262282623276,15.36030890965175,204.8955250569985,70.72794101142512,0.9596066141769665,0.022891359386037063,0.21319035465447933
16983.5,488.51680517196655,0.8942893177699542,0.9931972789115646,0.7913288603112478,0.9895126285431293,0.24055069258090317,0.7976523897451984,4.806726736354625,5.385209069420954,8.571605497588072,15.642873649995439,11.185825787707836,-15.779251889812144,239.72695551032277,160.47019482407677,86.57336435010177,15.064379179994184,163.09508578075022,62.22507339988257,0.9571559989264441,0.02862895026253257,0.2720132531983198
62817.0,1166.9747375249863,0.5796477393236434,1.1180555555555556,0.6773744824016563,0.891830881935374,0.2825090967571835,0.7821682312997076,3.2665340920856667,4.054845724189564,6.801507322204993,12.376944033836697,-8.464228240409174,12.383503182147964,192.16401648533846,109.71989136098786,47.09722244153547,17.151999873675567,194.5433055945933,90.385593625498,0.9645492985258347,0.02095570568907116,0.20679952495702147
67278.5,1209.6681708097458,0.5777682296565468,1.283828382838284,0.570800139139878,0.8411179316638954,0.7842432861866818,0.7049295708509515,2.079086745674528,2.9176317332732054,3.9795884948445326,-7.643877425371072,-5.192067842272209,7.528657833615048,199.0254746065228,109.13203428082547,55.03624267992271,12.177746965025888,188.46181759178677,71.22038907038907,0.979573675427019,0.01939576521988217,0.2161043449596182
32179.5,666.6833263635635,0.9098084551982866,1.0561224489795917,0.7931455190771961,0.9915113233708212,0.21629670500760195,0.797645267527415,4.489458002032413,5.9797677717794535,9.72847453416665,-17.619946125678304,-11.978391090117874,17.983232591415796,202.99276165835028,116.49775149387051,42.57688042875624,13.729440029569396,204.51145814082426,55.282278088144,0.968621420393625,0.023829659789012476,0.2319718458845577
81643.5,1105.5016479492188,0.8394845152488244,1.073482428115016,0.7763150387950707,0.9855921870661661,0.42568061338545576,0.7952781297538335,3.5422121767856383,6.5950475911959865,8.425870144764316,-15.938218187827008,-10.41251753582436,-16.96751396889391,219.36709693132002,135.26802240623476,54.658122260107156,14.847381880175353,193.97855577204092,49.75951417004049,0.9743078572997534,0.034298447649937655,0.3241140924300428
38749.5,741.653890132904,0.885265233901124,1.1047619047619048,0.7953509852216749,0.9889617681588484,0.420247965230028,0.7953726687711292,3.5694907172701926,6.224687023470764,9.044943647766285,17.146280885574026,11.02119866926094,16.706697294934198,191.3507972665148,135.33986844462643,66.69847201249009,16.12607816539121,169.74510506513784,45.66935149694396,0.9773413422822034,0.023317080443741558,0.24387834857228036
54405.0,1011.2935001850128,0.6684889714421188,1.05078125,0.7900354321561338,0.9472776974909894,0.3146540442407401,0.7935433543679039,4.206046506208443,4.4682464681687275,6.881116129146255,12.572704634641465,8.984286390772581,-13.118537408757083,211.3890468898126,110.31792824327282,48.37043316560928,13.99941661197404,195.64792532633268,122.2861963977844,0.9577115094566484,0.018863055388757658,0.17621498343001626
18343.5,508.7178190946579,0.8907137730009992,1.1666666666666667,0.8256143667296786,0.9927479366797456,0.41432949288244286,0.7930971861622947,3.311557420434213,6.434698838731447,8.667592797769824,-16.301099825330414,-10.400233867329744,16.469134970978388,236.19759801809565,168.58234597156397,80.13183972425678,17.469086600603188,168.9909521757863,75.27227668845316,0.9499214560196865,0.02868563734668986,0.2781419770866692
138684.0,1425.0235112905502,0.8582072198280769,1.0433734939759036,0.771774395503492,0.9855595667870036,0.38362146183447243,0.7959886144172582,3.938287902741466,5.057734372968791,7.3237577859920435,13.562044254946942,9.598298525702086,-13.867686352901263,218.79773296674108,138.86759606894424,54.29958148182712,15.360765536500097,193.22329344369388,54.73979503589034,0.9561241206263866,0.03455476189870976,0.2656784976981201
34719.5,698.4823174476624,0.8942778910901503,1.0336538461538463,0.7763752236135957,0.9920707489213361,0.275371385739081,0.7977461811350627,4.395525369058432,7.200117192252966,10.340498779336757,-19.19106461663644,-13.011586088942682,-19.365834513421344,220.42871012878723,137.57588737542477,54.43759102201662,14.990976327136696,193.56075273423,58.598786728767756,0.9408769130071967,0.02469312577643088,0.19622620442931796
126020.0,1585.8763206005096,0.6296666768923116,1.0518518518518518,0.7304236944299543,0.9217378583967232,0.3679616543793179,0.7726589982836176,3.7210883006122266,3.266473066988673,6.297197491729269,-11.19422449599331,8.171394303723178,-11.271754985738507,197.35448482696026,138.07869460557987,42.77835128842587,18.055356931454952,205.5304052720887,48.52103127238004,0.9879782523482608,0.02133238497329302,0.2754000080091965
18122.0,504.07315826416016,0.8962493342413878,0.9934640522875817,0.7792397660818714,0.9897053603123891,0.24233977964483372,0.7977095713932105,4.811236289293866,5.750801751518989,9.593124750093185,17.443560948303077,12.311081635488653,17.39083753402085,209.54915753312613,141.74884126724467,49.75876547249032,17.353836087027645,198.35198211461912,140.90055279159756,0.9514023285359909,0.01742591669987056,0.15878640603703317
39694.0,953.636644244194,0.5484901941712851,1.1125541125541125,0.668620614145906,0.8830111449736391,0.435714635862067,0.7907867170532243,4.0055080966603915,4.785382164262958,5.741109018669943,11.00613505336755,-7.770057011939171,12.048357315861011,194.43596838930023,139.04674295116297,71.55582978086905,16.220078278862214,163.75040510557673,85.99231155778895,0.9588829399586516,0.024031510767320782,0.23034214097561723
72455.5,1079.9625444412231,0.7806634291435158,1.217081850533808,0.7539437264573058,0.9712663708628801,0.6506680922475211,0.7788078719761711,2.703096035691722,4.069508164513909,5.712055526081389,10.602856516478742,7.0636530217163696,-12.630195285470137,209.29329494035375,116.28085835732894,55.224804607157544,11.900891265597147,191.80618401206635,175.5657304144293,0.9344188874421723,0.015981011508419216,0.15859836404185043
88349.0,1320.6173124313354,0.6365866543175573,1.2587412587412588,0.8580905205905206,0.9253142019271051,0.733037424410443,0.7404940724224418,2.4462876919453684,3.3028167933914236,4.737834365076414,8.86844570023982,6.0538999295974785,8.958091412355591,220.90362786306727,144.67701004742744,96.59353997617389,9.788678100204544,152.46392366652432,86.92568865387658,0.986981934800268,0.22082147400872654,0.3972395872165689
61906.5,974.0802956819534,0.8198919050855146,1.0671641791044777,0.8076727377100511,0.9722414172189591,0.4576926420405686,0.7904579531181916,3.4218253899916227,4.523554540761498,7.299468038591147,13.286739772335835,9.300772026845346,-13.476415232256038,194.6776925791652,128.97425326446148,47.03511501812699,19.32800218165485,195.6708909493407,95.37660318694134,0.9600042830156355,0.019455307981137437,0.18973636434816646
73672.0,1040.3473193645477,0.8553731604832344,1.1145833333333333,0.7969020422291451,0.9845972909942599,0.2387746776722845,0.7960606327728309,4.050752842947032,5.066331420589786,7.722403318184744,-14.205351527128665,-9.770174748967309,-14.354264836141107,213.5593920212983,127.64260197497997,45.96810692601296,14.656361635946267,202.19131769467953,63.897512641793085,0.9501747658342163,0.026878617160529233,0.22263339480082572
101505.0,1250.9991260766983,0.8150481893356594,1.0676056338028168,0.754431602809469,0.9856624733568651,0.4111536965706205,0.7955029681550021,3.742009996554005,4.657057127744457,7.075885663620336,13.132077089894786,9.11954176267887,-13.05967450374154,213.85063745137046,138.3248895116956,48.127264887747806,16.19247013630974,200.1112820563074,123.05134953963844,0.9352810060558792,0.02598251334224594,0.2330594150847738
54752.5,1056.5310859680176,0.6163810219029192,0.9893617021276596,0.6959060982739774,0.9469310458138047,0.32187334800456685,0.7925851138989802,3.902892007626249,5.120179143699609,6.182112170998572,12.027620313587441,-8.592619815908899,11.947309108276928,200.50258119441378,100.9437027913127,46.968355462169654,13.217925263100694,195.1263426739363,90.35644327060635,0.9572466586262969,0.025772122795779534,0.2667480135567908
48015.0,854.4061959981918,0.8265288533393239,1.0819672131147542,0.7453893442622951,0.9675859219926043,0.3943884896718234,0.7907387838383827,3.36318281053316,4.347318866585823,6.318067099594231,11.717880466645584,8.248758383761695,11.93840644679055,200.58118191777424,135.98340188924948,47.54374832055231,16.795283077368282,198.31189152318157,94.27891583930293,0.9685598346923027,0.01600975287451964,0.15079746832426
124360.0,1801.1311535835266,0.48172579387056874,1.9793814432989691,0.7419339442535319,0.8565800168064912,0.9310759267975267,0.5942642467666549,1.491126320503066,3.836516584840277,4.321060784570676,8.411491147802177,5.077228208685112,-9.041013660213094,203.97875281671008,109.17067265433974,39.02025634059419,12.52275741933422,208.00305243475623,336.912020345094,0.8193377639017732,0.021201664305405238,0.18506331485841554
64608.0,972.0630514621735,0.8592257618462088,0.962457337883959,0.7819330477089536,0.9834313852336122,0.19456463106241367,0.7971197665317469,4.702547947057645,4.912723408353435,9.278497555702431,-18.21902160892542,11.71666809991532,-16.374152395686842,212.3310318314624,124.89495617407351,60.46234045825004,13.227864062740274,186.74442564970016,115.63875250887757,0.948603491008459,0.021961195364622245,0.21284467130640153
62467.5,939.3940057754517,0.8895460185772689,0.9820143884892086,0.8230887817218753,0.9930134961133101,0.4930975640044998,0.7931765309090388,3.400032948545727,5.160831813369372,6.794728086463996,12.814135968773305,8.497541242533842,13.151674332338214,220.62810114503816,116.0599713740458,50.07714694656489,12.153451017811705,198.79503816793894,72.80477108433735,0.9526600693542185,0.02805054112730369,0.26034578270552255
38670.0,814.1219272613525,0.733170752821502,1.1050228310502284,0.7296501754783199,0.9539550775227265,0.47297318314120324,0.7908792851886122,3.689779893918673,4.122297923503422,6.054424040183381,11.261154427992464,8.062993891411596,-11.331045254243252,185.12345584089397,108.65308319237276,47.529371059511,15.298477625711211,192.80960069711418,366.3960685797162,0.9073982736006291,0.016817481732311623,0.18233816157154933
106395.5,1538.011314868927,0.5652154997387456,1.077720207253886,0.6625865633718613,0.8844475294274123,0.4594277589887579,0.7240515653036519,3.1052276240443026,2.584168153858959,4.399488885096733,-8.257676346373447,-6.144212114209617,-7.935751130857823,212.9974223674994,111.01057202895167,52.98776558487042,11.007060471632034,195.0415783329442,89.87728185212285,0.9617458658478064,0.02153470285504841,0.23592091269578847
124746.0,1841.9595812559128,0.4620365162634165,1.9793814432989691,0.7442368270332188,0.8591174394380262,0.9263795691453112,0.5968185950824935,1.4998622272727393,3.887134550015822,4.375658883036862,8.517545414774744,5.134217661697874,9.17027263254998,203.83227666624188,108.64238721804512,38.077195106410095,12.610073913597553,209.65629380655028,139.32725148445127,0.9196493336804522,0.021117344237906,0.18701124347216802
50908.5,891.0508583784103,0.8057404729119305,1.07421875,0.7231321022727273,0.962135243423042,0.5275409656861415,0.783834095097303,3.328010933583917,3.498727440556362,5.406060418838499,-10.145621167469983,-7.418399430858301,-9.925748685182567,220.70697520274484,131.05253820960698,50.09170305676856,14.115194167186525,199.15925218340612,86.60385447394297,0.9508620992932848,0.02701296909949434,0.24522087483090604
131281.0,1442.5626137256622,0.7927612158292776,1.0808823529411764,0.7296307411853631,0.9734577582019939,0.42708549975147797,0.7942451048633251,3.701143016545886,4.761490725747226,6.774605325529335,12.546162355050306,8.938700318180791,13.440190723887579,193.02205525565597,112.52695305392128,50.050471583671985,14.451567901983381,193.9890595620792,72.61124301782263,0.9740929781428634,0.026046861144395594,0.2885405077398783
8222.0,380.67618811130524,0.7129776445361479,1.0186915887850467,0.704964417388322,0.9176339285714286,0.29251131130113867,0.7890678328033958,4.118554759676789,4.159094705940188,5.858094355892342,-11.0314906893079,8.035489296227471,-11.003799308050228,205.5220605771524,125.24338182685428,72.51562127355116,15.263415215835916,166.21404722155975,195.7594627594628,0.9328122804663159,0.021363160203812816,0.1919126215618729
64241.5,961.9625446796417,0.8723870534909006,0.9518900343642611,0.7969717270212264,0.9838278647727707,0.17917297470349422,0.7971893055453583,4.660067480320365,5.418800776524069,9.395138429388634,16.802197834579438,-11.856032930123817,18.493886518294612,212.05510617566546,124.37780905393076,59.91584824535627,13.33263219759655,187.04299611797643,116.14808129221002,0.9468210008072913,0.021927616423987883,0.20993577430064067
62750.5,958.7077119350433,0.8579354491976826,0.9893992932862191,0.7919043412417971,0.9845223339661421,0.2997618178379906,0.7971370968968686,4.411420154894648,5.600490877405192,9.09689649682602,16.853481263082106,-12.077489037131963,-16.48160573231169,213.0986212027671,140.66502034161246,64.59821753652784,16.646230073926326,180.38117174019723,98.52065338645419,0.9675429259500581,0.02230535506601938,0.2566281819662319
52155.5,1457.477264881134,0.30853639394532645,1.1793893129770991,0.6442291064502581,0.7975334882867454,0.46707947160694907,0.7861897890120382,3.485613066999779,4.8109920936144475,5.816010795746173,11.715578528480417,-7.563779314969872,11.144635926439944,168.3549413101098,118.9983718288527,55.566035592578565,20.64892086330935,175.36224914804998,215.5669194821114,0.9584194386646542,0.02714553121229071,0.21647792908904456
69847.5,993.7371526956558,0.8888278955412809,1.1449814126394051,0.8430393955486892,0.9942987700717458,0.24650584544399975,0.7906508119717874,3.363933734557581,4.164963120536817,6.030438244937271,-11.154837959683622,-7.719044794649423,-11.596481079808001,212.64792102472992,127.84021549130298,45.48210447889504,14.811803306874516,202.71116428346278,80.85184064984446,0.937954297780455,0.024065105231851805,0.1998362425185356
94369.5,1155.1585068702698,0.8887065000319161,1.0694864048338368,0.8053791796814993,0.9919222602955706,0.35175638122137287,0.7966890236248062,3.9672783421365723,5.308550308692458,8.702061944611621,-15.90958711883104,-11.572868322401241,-15.816153114252595,174.1499209444503,109.89203120059028,55.62155581321809,13.587878149046063,179.68666596395065,119.7388425906341,0.955021533219601,0.019224360055181113,0.18564825876745789
71636.5,1308.732097029686,0.525584701623763,1.2430555555555556,0.694798455927995,0.8686844801765586,0.5114758641444397,0.7768851420065066,3.2770131786847014,3.832292764740087,5.570729503494362,10.721613657687522,7.3036202203453815,10.301548674097818,194.9820132927167,116.67939628911658,59.7489338133481,16.72111603433952,180.800526170036,77.70093353457432,0.9791034426244928,0.022172746492425476,0.24448111478371545
46746.5,838.0559103488922,0.8363979841957746,0.9626556016597511,0.8360727571898698,0.9777659251822337,0.46084827385518945,0.7884270784814195,3.234525542136232,4.454585067535801,6.347779504310122,11.833255067599156,8.0126986077519,11.99522743413726,145.52684521030517,137.224566020118,56.48671533466322,28.197211493569885,168.48756419506813,164.264315582864,0.9546368156833765,0.016689224069982436,0.17903056732408373
32583.5,677.0264744758606,0.8932978597000191,1.0252525252525253,0.810655819276509,0.9903046880936099,0.1937870583573677,0.7976182246907995,4.985699993289132,5.879305311717938,8.400177145372725,-16.865338242500265,-11.04856416615415,-15.54040410984171,218.96465506752645,130.68140893052683,46.70908869692177,14.73637303808249,202.6638581335929,124.99766728054021,0.9007911443104492,0.02045889574182209,0.16124387646571953
17066.5,488.6589413881302,0.8981370855044116,0.9932885906040269,0.7739207328133503,0.9894196765029857,0.23060336999203934,0.7977754313384378,4.649845026836899,5.379343958023203,9.103342510478598,16.691773514648773,11.850445528828141,-16.39374421734137,239.03768233387356,160.09498726557072,86.48657096550127,15.220942347765686,162.86177355869413,112.31033470346449,0.9225613646909856,0.029702029525417215,0.2539545239968018
36393.0,832.322936296463,0.6601520803114532,1.0849056603773586,0.7463699753896637,0.9405820324614907,0.4293379951506176,0.7876612573833894,3.632725484908286,4.0686932758582595,5.582218019662053,10.865506388374463,7.806372903573695,-10.435786074398894,194.82420482681687,121.90242973362719,52.89402225668653,17.978777242674067,192.44331075014284,116.2972995315514,0.9615373662080214,0.02765294944338448,0.26701497765788096
87271.5,1106.8742322921753,0.8951292525341658,1.1294498381877023,0.8092608562606058,0.9918399354468431,0.41875589636472094,0.7949166467358766,3.5305427174833013,4.8665611411228245,7.504250407792989,-14.260171293733869,10.263607162472978,-13.705945838539261,208.4060192360288,131.61648737350717,53.34483544534598,15.0490815024159,191.8823958428298,226.43184837379755,0.8973802266688159,0.024312935577343167,0.271263325105938
28408.5,631.2274841070175,0.8959553495764231,0.96875,0.7954889112903226,0.9911036684284892,0.24947934781531358,0.797725757037765,4.611879809645144,5.4846109092898025,8.59877960659592,-15.666295215517616,-10.97444088745352,16.115653216252607,223.31487744499844,152.94302848575714,60.62400195251212,16.989784177678604,187.12802900875144,78.23017047055508,0.9545411979651013,0.027455521211822053,0.23253097587081598
79760.5,1056.388951420784,0.8981523925298837,1.0721311475409836,0.7997242693136812,0.9945509523364194,0.2384803907856353,0.7971382484904389,4.173057825672797,5.724545810740945,8.01759187697074,-14.968358182017246,-10.304705918934609,-15.144946956320283,137.48569505217097,131.35119737711457,48.87724547165813,29.14005759377688,173.86267250084146,92.74707415482546,0.9647567313791929,0.017197050044827175,0.16686583680639222
92721.5,1207.7472550868988,0.7988002545511831,1.044871794871795,0.9116082664778984,0.9906778212278565,0.4982015875774605,0.7816384881684312,3.475836554567217,3.7637356073600268,5.947897488457669,-10.970277258236553,8.481707565318612,-10.93928566505612,206.88920448455485,160.32771334862483,80.75874080902055,20.942603271238397,166.96250723488177,182.68382226056946,0.9710115271611655,0.09947618791186742,0.28032097528614297
49090.0,920.5483328104019,0.7279636678560542,0.9027777777777778,0.6555822649572649,0.9489474396396744,0.46601164440523435,0.7918985888314243,3.648930696761163,4.324180033507299,6.049414058961824,-11.467263385152794,-7.9226446790955105,-11.328110564028508,212.4410427402243,130.1884207335556,60.602404769121954,13.607315348085278,183.49920177831666,115.95546451428805,0.9239462519156587,0.023152182554027248,0.18640623920209035
99749.0,1218.7737300395966,0.8438635827692829,1.156923076923077,0.8162765957446808,0.9826858378527483,0.4344832389445315,0.7906704802686633,3.37816840041447,4.090414239861037,6.038128178978924,-11.163063211111687,-7.747774204992591,11.40893788421777,197.01247457221493,120.03713453791234,36.199932192573094,15.552201747038412,210.91979777432093,80.14293751255776,0.9551648744112436,0.023146698335564896,0.21541303082261926
66650.5,972.0458048582077,0.8864205487921509,0.9537953795379538,0.7611371863829982,0.9907098423646052,0.3384828362511619,0.7969399995739597,3.9794156883482374,5.225594899073897,7.907161519835594,14.912943211107622,10.528243028057274,14.504326980198531,200.20325360849338,121.9000805201002,52.94843731361088,13.827522963139687,191.0637003459382,350.6374687056978,0.8809152381917928,0.0158281140177425,0.14592279733734692
88464.5,1118.330075263977,0.8888712965196945,1.0029940119760479,0.7906381267316114,0.9928341357754509,0.42955774228239524,0.7957717290004835,3.578478390183867,6.204598258313954,8.767545804957132,16.25533533870701,10.5854874870663,17.305404539266664,196.37880985305856,120.83534014637931,39.8874835576242,15.362114517634097,205.45301134383396,77.83284749056561,0.9546879778949314,0.023146916739706327,0.2218760184627038
87752.5,1162.8153569698334,0.8155448405781602,1.0914634146341464,0.7473131557432893,0.971766959757259,0.43711816120677754,0.7925169014128906,3.744258854745048,4.171165190204212,6.054871070550906,11.354963224269778,7.986469514271853,11.28712243993641,203.76744923857868,105.0416515591008,47.95880166787527,10.867873005801306,197.4166062364032,97.748725998726,0.9458650968920868,0.02093223863064406,0.19949459930454994
112281.0,1253.827548980713,0.8975125295077221,1.0162162162162163,0.8070802185163888,0.994455613912335,0.19018452604647906,0.7978272069725434,6.3790976493582825,5.88345091831804,9.38598911248964,-17.112129763691353,12.620941594619618,17.25267314784989,219.63915478976102,144.26951712401615,46.9054013330497,16.908769410763668,202.34485570446003,65.13959245687728,0.9381954242446656,0.025731090835786133,0.22446209655822452
