area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
13765.0,452.1320320367813,0.8461659143416294,0.9565217391304348,0.7556543697848046,0.9746167734626686,0.7957094231558046,3.884229312716985,4.6495671500997,7.4973919960222615,-13.641458424601872,-9.496899870137387,-13.849225024037036,146.43435284005443,150.74808394814124,30.046773153785544,265.2196146602926,0.9553420401793546,0.012913275212554863,0.12181230871754033
8805.0,374.39191687107086,0.7893803236764227,0.9210526315789473,0.7355889724310777,0.9575856443719413,0.7940170503090568,4.18441080929157,5.115591135066747,9.164345740475806,16.467134472259833,11.957888069584167,-16.443183958055968,148.59509476031215,155.91761426978817,54.809030100334446,367.16884008236104,0.9474234414545621,0.013935443036545609,0.1168485252860404
5607.0,305.2792180776596,0.7560420287498008,1.2222222222222223,0.6992143658810326,0.9424321371543827,0.7843457182112513,3.354836400126732,3.8448668943279247,5.45151787753013,10.10186105460067,7.234871001915434,-11.102862809683373,159.80041797283178,168.96238244514106,50.51480320445838,470.31909909909905,0.9424735097485747,0.016824912251386676,0.15673518270503767
8123.0,366.3919155597687,0.7603867709158385,0.9629629629629629,0.7232015669515669,0.9525652301377895,0.7955802653000226,4.986152536040677,4.962820622426699,7.236403323077641,16.30588213258988,10.04159970890738,-13.336015545301285,133.41948334138098,135.93360695316272,70.89751327860937,813.8770451770454,0.8956725035479073,0.013352249905913867,0.09925218588407048
16020.0,528.617312669754,0.7204263859587436,1.0277777777777777,0.7516891891891891,0.952805781068784,0.7919433116512153,3.557498112559697,4.360805534153367,6.306396058091672,11.995660140554538,9.304524902985719,-11.68693437057359,144.23208023134188,167.9393958038516,56.776041346213006,203.34058242719664,0.9527181308668624,0.015226308605799795,0.1357152582340478
14006.5,457.80612993240356,0.8398007973485175,1.0873015873015872,0.8114065577569227,0.9792700831993288,0.7936956638944259,3.604688124538589,4.563573093078671,6.684939168006242,-12.439643939828528,-8.53057185850765,12.481821532578023,153.82354182790402,161.69879687609932,64.55491451488074,215.38683948155534,0.9556537200796279,0.014632717982766929,0.13454941354753916
11124.0,435.7056243419647,0.7363503744744494,1.0491803278688525,0.7123463114754098,0.9429915652947908,0.789932556674526,3.5533046320649664,4.777300328058887,7.8421604757201875,-14.153345435310309,9.621755903296346,-15.239629431369732,142.99081109736704,147.8980385227072,39.76373917653296,325.85840071877806,0.9399146346700346,0.013906022356615349,0.11578181327202144
3089.0,215.82337510585785,0.833356471996936,1.0,0.7311242603550295,0.965010934083099,0.7949840563454511,4.8975931826620025,4.261305545051612,8.822327252352327,-18.046075434593003,11.299616801488321,15.36414459054327,143.34621426327365,157.8617656299089,52.245366006911716,518.0487012987013,0.9380493558457542,0.01717253187221804,0.12157855638984323
16963.5,610.3746705055237,0.5721795363181947,0.906832298136646,0.7216668084744321,0.9097905660883323,0.7768168259523739,2.899262608897109,3.971686036591901,5.775143820213053,10.6490379704312,7.237280407431668,-11.976907183141014,126.57379046293073,126.26516997331477,77.0822601229841,844.5469759248384,0.8620019112718859,0.01068661959709546,0.0870209127443505
13072.5,451.60511815547943,0.8054726603516286,1.08,0.7746666666666666,0.9689434088129563,0.7947869487841617,3.6760667328944856,4.903522352014379,7.546752303512974,-13.85417354670045,-9.408425744947975,14.022453658175563,130.9207413546297,152.53183153770814,70.59602199954796,153.42013729977117,0.966244115324235,0.016257163604841432,0.15437904527207907
13177.5,447.88938891887665,0.8254700901421291,1.0225563909774436,0.7285216718266254,0.9698608964451314,0.7934664543361318,3.6779085048344147,4.412129021608263,8.144196195713818,15.646822615884581,-10.110407874201135,14.423132553573184,137.53731678133414,151.25777744540832,65.63079569249177,139.34828375286043,0.9614521250300544,0.021712014884916454,0.18977863776064424
20160.0,545.9310212135315,0.8500115878500877,1.0576923076923077,0.7832167832167832,0.9800918836140888,0.795895176722935,3.842339148988928,5.361738037448556,8.08939220524177,-14.816332959236604,-10.018467349566022,15.914770700146377,125.7435294117647,139.2716176470588,58.390882352941176,137.6406452901808,0.9704939167951109,0.016192871047684368,0.16792159028567955
19401.0,638.0731544494629,0.5988155005484948,0.96875,0.7822983870967742,0.929500538986705,0.7792076390726048,3.32067326291243,3.9970762763226055,5.639232302287207,10.824664017695877,-7.3963691446430495,-10.501612302653642,137.93451866903735,146.0304292608585,49.56835153670308,100.7111510791367,0.9724243687032031,0.020965297075280796,0.1964215882427504
11415.5,449.0609632730484,0.7113677871698998,1.1416666666666666,0.6943734793187348,0.9326388888888889,0.7885560430208884,3.377560795240378,4.200824611408728,6.652970513417888,12.17900120110306,-9.394883480179663,-12.297819964016037,148.09981913702524,162.92179829472053,61.31659633106537,335.0271557044613,0.9370946223479045,0.012748720585378239,0.08803502080003721
14269.5,481.8893893957138,0.7721895005977393,1.014388489208633,0.7280728608602479,0.9554722287321303,0.7927888613196528,3.480095532773922,4.353505615874229,6.793952859094313,-12.410032199848747,-8.673180326190069,12.743463031679726,142.5021062081348,148.19895034873284,65.46971894206202,351.8028711484594,0.9523950393150847,0.011401024773912992,0.10291838798765424
13852.0,502.33304011821747,0.6898248873755571,0.9236111111111112,0.7232664995822891,0.9388958552207951,0.7898638377568662,3.723463393562209,3.918756839288813,6.195285267640058,11.276865567135573,8.068486592175203,-11.737739864413602,138.65728900255755,155.68833475419154,63.67270531400966,348.5919889902941,0.9547597570580548,0.012296218857161,0.11037469126841765
7674.0,360.2497806549072,0.7430605569824286,1.0490196078431373,0.703133589884552,0.9500464252553389,0.7911856551953379,4.078839756641886,3.9528225160730357,7.920558663753658,-14.068809609522903,-10.411709732275005,-13.960168155254985,134.0090630584631,136.59229001787082,67.04710237426602,966.9830198537097,0.8861505491449524,0.012538164469969004,0.09898548223635525
13241.5,493.11983728408813,0.6842930063523665,1.08,0.7846814814814815,0.9265621719963614,0.7762505627105415,3.3214461123625316,3.790997990096915,5.249457814181192,-10.848117808101934,6.975900199808089,-9.771204191587133,118.65723410576352,119.37655971479502,53.17387106357695,231.85457271364317,0.9577206415087424,0.01355298705529576,0.12663635658893335
9171.0,383.07820749282837,0.7853290528998574,0.9557522123893806,0.7514749262536873,0.9609178541492037,0.7885069542213452,3.358039269644448,3.942347335097908,6.832185465311389,-12.22958809695165,-8.657717902388514,12.889939165821405,121.86169985013916,126.05245129522586,49.10875615499893,200.18508771929825,0.9703042288961503,0.014756058964435456,0.15686234953624234
16646.5,521.0609633922577,0.7704699818570073,1.0066666666666666,0.7349448123620309,0.9618084645384949,0.7965352786478935,4.42870483554573,5.469640787563574,7.555712956948505,-14.09597443841376,-9.780044991640283,14.530079888280323,126.39341154165186,146.11186159497572,44.14118971442114,336.5335513565891,0.9283371341180945,0.015172386489209617,0.15365159873774187
11792.0,487.5046137571335,0.623504904619822,1.5849056603773586,0.6621743036837376,0.9145693566525769,0.7217794649130884,2.0449448811047346,3.564167656197952,4.793326061250856,9.454119080451445,-7.077036765455997,-8.997041348073227,120.80181530518777,122.16937297027229,66.99009076525938,928.9466530750934,0.8644896048846242,0.011818521851700558,0.09850760096038352
12638.0,429.22034299373627,0.8620404015216248,1.0327868852459017,0.822144158209732,0.9804499612102405,0.795844459938266,4.384808165858995,5.0413553395504405,8.358628268317808,-15.780018276098296,-10.641361322335202,15.0665983987815,132.8845674201091,126.60366328916602,54.21325019485581,153.57435208596712,0.969638527340173,0.015481584875238595,0.1346868924035822
13886.0,454.87719690799713,0.8433322192719634,1.0310077519379846,0.8093489537797983,0.9780939635134184,0.7954114467992076,5.071183534193736,4.397784190391291,7.7801405309001055,13.94835731197494,-10.352316420852148,14.12639158558529,142.50532292405964,136.2599006387509,44.650816181689144,163.81290743155148,0.969413068844433,0.013681649732663153,0.13344790312648097
12808.5,429.26197481155396,0.8735007822221417,1.0238095238095237,0.7880214101144334,0.9833403708111013,0.7959959703061923,4.731632724689472,4.266181286710309,7.8559637191510685,14.684921013366798,10.248965943907185,-13.9234540302967,137.26775409709933,125.85404324074787,46.64999615295837,210.63809967396367,0.963893265760356,0.013528839677982964,0.13253592439423217
12104.0,427.7056235074997,0.8314743536005644,1.11864406779661,0.7770929635336415,0.9771534673447969,0.7943700076920411,3.748496650076055,4.403173255899269,7.0268869282483974,-12.756389786970843,-9.006613628453064,-13.337214591230316,152.37392223849034,152.07491459248416,34.54677078249553,124.99699749791493,0.972037574755594,0.015610261692767151,0.1479152591859787
10233.5,402.5512968301773,0.7935816147566902,1.1428571428571428,0.8121825396825397,0.9663361661945231,0.7907870312773718,3.432063213425624,4.419510687387966,6.325305603154608,-11.743680889250092,-8.079555175672379,12.057445439663805,145.59631442556866,158.33477301084557,48.37297245417027,258.9661230828965,0.949229099041786,0.014482091236674256,0.13187531180453968
11805.5,431.11983728408813,0.7981752118812465,0.916030534351145,0.7509860050890586,0.9665943423261145,0.7945183655980409,3.566828086827626,5.073400902153176,7.113179232411642,13.20974678772244,8.90651373765662,14.118712583333506,120.5265483037426,139.15112111361174,22.561140285071268,439.7374277947673,0.9295015507973876,0.01186377014628504,0.10012005401440684
21472.5,576.7178165912628,0.8112706021263278,1.1533333333333333,0.827456647398844,0.9767552937430346,0.7839348432025783,3.0235783931230236,4.1195606615631,7.441311947937154,13.428070967728136,9.197882121307545,13.32790559076231,146.34600340527356,145.7618149187796,39.17822465602135,160.53438635728264,0.9639379349594706,0.013479075522451398,0.12602202694279094
18575.0,526.1909062862396,0.8430474321713931,1.1285714285714286,0.8397377938517179,0.9850714607694959,0.7904557585945589,3.3974298960638087,4.436998028713782,6.583501779290986,-12.098760011282002,-8.405234866563095,12.914781810835526,146.3453994578217,127.9001754106203,38.96853239781002,104.86544654358094,0.9687959555359754,0.0166592805483368,0.15975402846546094
17636.5,528.9188269376755,0.7922171039856767,1.0547945205479452,0.7844022415940224,0.9685329086465856,0.7858834398041507,3.336598909521047,3.7589345789097544,7.16035241041588,-12.638268180879036,-8.94538773018585,13.16654881882829,149.59001902204318,140.28728879937339,45.073962179702356,137.8358395989975,0.9645592272183603,0.015569162419962888,0.13672233789100696
15538.5,488.6345556974411,0.8178065847410442,1.3,0.8300480769230769,0.9794201071541129,0.7799900508940606,2.7387667795321344,4.535551360795242,6.464529354722235,11.966222324981967,7.834008910721783,13.024687135694213,134.63324873096448,134.2633883248731,49.22385786802031,142.7247741935484,0.9758618206038618,0.017668175119993565,0.17118696645439763
18664.5,548.374671459198,0.7799584180707453,1.2733812949640289,0.7586269967077186,0.9571047638582637,0.7851174781128568,2.9672938580618013,5.725084925578497,6.7977385742006415,13.188096201518018,8.372934123927328,13.233615581630389,138.00745716099004,139.94896340173472,56.00999576898667,186.01116358952342,0.9589115696382466,0.013875355697529033,0.1269872891959335
17377.0,513.3036051988602,0.8287738434381763,1.0551724137931036,0.7832769889565021,0.9666777926123721,0.7927255496479184,3.71559726218027,4.594747363713372,6.942152269084814,-13.061211615337303,9.334114894949142,12.758776867642204,127.28453760508975,126.09878436718928,55.21177005226085,159.2557830210502,0.9664075214638261,0.01428570081282257,0.13595020826066398
13032.5,445.8893904685974,0.8237270350927145,0.9925373134328358,0.731259117944114,0.9765464014087145,0.7962577353010932,4.0835403943158095,4.763622692252444,7.642028144669896,-13.87695121814226,-10.00812644334143,14.275845243647979,132.65197338575533,145.3004687736277,59.979358838651144,153.11662852784133,0.968906148742258,0.01659840938199476,0.1812463726441562
10239.5,388.63455724716187,0.8519336720926981,1.072072072072072,0.7751911575440987,0.9763528009535161,0.7940781030243478,3.5087624532994837,4.848101869007913,7.479425531282401,-13.713282665039424,-9.241222083698359,-13.92283252191911,133.99990394774758,142.52550187301892,73.32686581500336,122.62948941953019,0.9844583428085975,0.01878395200083095,0.20607063079716453
10402.0,410.5340505838394,0.7755831137561906,0.9915966386554622,0.7407776669990029,0.9542681528370258,0.7918603226257129,3.5530624599505654,4.375967572389227,6.338638038652029,-11.719860789501654,-8.298308746137698,12.1867881064206,130.28885949163754,139.0821128224511,59.75470093546254,166.54785478547853,0.9720170641015605,0.015640086945787432,0.16313953951194501
7962.5,368.00714087486267,0.7388339061148385,1.0495049504950495,0.7437418270128899,0.9458335808041812,0.7891637687362903,4.471201911877164,3.8457923653566133,5.6648587557354935,10.443826184007234,8.001380208930021,-10.913434276799203,139.96690045527257,144.54091300602929,62.53156146179402,153.7410736579276,0.9651174657981342,0.01950604242953834,0.20352434471373584
19668.5,625.487368106842,0.6317482059824764,0.8571428571428571,0.7492761904761904,0.9057563895924476,0.767220685813578,2.6788052248467373,3.667057717928767,4.841214724446368,9.098148422522144,6.181005762130028,10.041742086640866,134.15682342324274,151.77840168454827,52.62538854908252,185.14589665653494,0.9632044959490219,0.015234083117721016,0.15387989141501887
10147.0,437.50461316108704,0.666165674429935,0.9534883720930233,0.6395033717779038,0.9264551472266606,0.7681535596193808,2.7484279891379115,3.401993284527636,5.059489317228356,9.427245376807882,6.764067196695899,-9.455141145515757,131.42876487087725,131.25002418028822,41.54782861011703,253.99297029702973,0.9598087623572423,0.014224039568178037,0.1323669644233485
6621.5,313.6639943122864,0.8457400754777792,1.010752688172043,0.757435369480668,0.977920543494314,0.7952487000063593,4.6430284214364645,4.093859971416548,7.904144688082812,-13.951593399373133,-10.229724597551456,-14.252666523280242,147.57664989641907,152.2894347440071,53.07147084936372,384.1702800361337,0.9204307456172257,0.014468369072858485,0.10659917798643978
11865.5,440.5756814479828,0.7681656172321264,0.9097744360902256,0.7373081463990555,0.9599142464201925,0.7919246001556313,3.826804706205973,4.079306943269615,6.076756933908401,12.214383220889554,-9.128433025585492,11.156445485932284,128.33546193398573,144.31978769281804,64.6966329407862,174.17397213727492,0.9703481336122307,0.015241596895316697,0.16882668705250023
15607.5,485.5462452173233,0.8319208474069971,1.0,0.7526765046296297,0.9800935665170021,0.7936779646795901,3.4416567275530996,4.573393872589356,7.188496859733206,-13.069600729905423,-8.949686645500272,14.637878502652935,196.254804045512,192.66080910240203,49.14671302149178,147.71148387096775,0.9683722682148328,0.029529258493569063,0.23547589186328888
13258.5,445.2619743347168,0.8403748400747942,0.9402985074626866,0.785270078180526,0.9782344043973882,0.7961728997527994,3.87778213877905,4.718222964301922,7.732760173782217,-14.067591410066216,-9.697725301744647,-14.159620706086306,174.30717205499815,171.8594574507618,43.91200297287254,282.4643783371472,0.9347638503570448,0.015152781367905424,0.13184750690181588
11876.5,415.2619740962982,0.8654739662803567,1.0666666666666667,0.7732096354166667,0.9851520053087802,0.7950061190482579,3.5383652323459853,5.045934725324803,7.383207072476334,-13.759394856641261,-9.422769247235054,-13.73773117674171,173.38969978437552,167.06170177475536,56.58168850555648,116.0586136595311,0.9482535785061472,0.020110013931992826,0.2047222123370353
8956.0,363.3624777793884,0.8524006892730663,1.0,0.7401652892561984,0.9765565369098245,0.7963714051646289,4.254234893078867,4.426172506057601,7.501176473135512,-13.465007473422771,-9.676379789420238,-15.036034367172585,171.30604630747285,165.42082738944367,63.27257763634369,192.46382978723406,0.9251041325403574,0.020846721215175983,0.18852256174810011
9566.0,510.84270775318146,0.46064445114925817,0.7730061349693251,0.4657707663842633,0.7894041921109094,0.6273931300920713,1.756222897461727,2.2077320624642915,2.5495676650794232,4.938060257241299,3.4621547766967535,-5.604939711319953,150.09007258971477,146.51344443308454,73.43901441570392,432.4964233115927,0.9424085922308101,0.012969095777103532,0.1157051856417055
11377.5,414.43354523181915,0.8324284337276875,0.937007874015748,0.7528286905313306,0.9748104356766483,0.7962464024675777,4.338696487945174,4.355967451011187,8.105448435542517,14.35983420815651,10.43693658405312,-14.82909394227966,154.2561640280301,126.24007267064624,60.72428410762176,235.0486686651384,0.9568763618307177,0.015430762967751567,0.14125923387308606
13779.0,455.9898953437805,0.832754765010334,0.9084507042253521,0.7522109400589584,0.9746074409393125,0.7958114563223417,4.45388867128666,4.332256829179482,7.250652856239182,13.933135097143825,-9.603138528818828,-13.045724388143153,162.76114171256887,123.31347020530796,53.18441948637242,130.46255251339997,0.9729215905163127,0.017100767922292336,0.15491694035555142
10082.5,469.26197266578674,0.5753702079149848,1.2727272727272727,0.6547077922077922,0.8979782686141788,0.7567842641704602,2.4259468894227587,3.7226836223888147,4.858583916556706,9.605224358118514,6.707861252234122,9.177583695005143,155.8629870760859,139.1754931493538,86.7577494898455,366.58811881188115,0.9368910993137969,0.013491166276248431,0.11601307797420929
5427.0,292.1076452732086,0.7992521955544188,0.9111111111111111,0.7353658536585366,0.961807709348693,0.7939381131663682,3.7032273408304537,4.445035107212231,7.367850245452471,13.4875542161976,-9.408169199595472,-13.376186925508646,136.54041404140415,107.15913591359136,38.87416741674167,259.78008145131435,0.9455036880390353,0.025386300077877004,0.21146741999437427
11255.5,412.77669060230255,0.8301265931168581,0.983739837398374,0.7562655378619902,0.9757693974859124,0.7955530705918016,3.9196116784037014,4.4850848756133335,7.105246960690177,12.92091454280943,9.093485672002624,13.42306566762538,170.69397569292647,149.03873393372388,57.121797674215266,288.1292003593891,0.9427750345613851,0.013568126186187468,0.11474037610218032
9185.0,361.220342874527,0.8845952919513831,1.0,0.7874657064471879,0.9850394123009276,0.7974440067231574,4.654952771166652,6.012893312019305,9.197904906102709,-16.932222799776294,11.948803713273612,16.97780268862246,152.431124906347,132.68457668842984,39.190409932569835,263.04166666666663,0.9369380297304754,0.018791473317761414,0.15565134570513672
10036.0,379.01933217048645,0.8779055458976605,0.991304347826087,0.7655225019069413,0.9868239921337266,0.797218059150225,4.499156375430363,4.775261801153511,8.926865791383154,-16.41839931897014,-11.377364043778813,15.789609578186734,146.21607843137255,127.89088235294118,35.40794117647059,193.059898989899,0.9240875948940727,0.02301224260836697,0.1820342811050909
8594.5,348.1492757797241,0.8910446926724833,1.0,0.7946098372781065,0.9882711435635025,0.7972837263370741,5.332221870652735,5.151067868053984,8.131949622135105,-15.363552670888895,10.823681613977575,-14.788294382001194,165.07991311306733,166.46918943637817,34.781410769406655,446.29277699859745,0.9433502004036821,0.01990979112547538,0.17133514936522248
6315.0,302.4507910013199,0.8675085615651276,0.9247311827956989,0.7895723930982745,0.9828028947163645,0.7951222709023236,3.636041380993575,4.629742745801842,7.328360631463717,14.072215595601456,9.515738975672937,-13.313923240964058,127.53915335710963,110.63916886338967,31.96883237711273,252.90585443037975,0.942773315868171,0.018551498258798683,0.1509666103489475
7783.0,344.6518015861511,0.8233714205744879,1.0210526315789474,0.8446011937059142,0.9737270111347429,0.7895926185586996,4.309571990561925,4.173204278091292,5.76276363299008,10.82542333990804,8.4261343162078,10.956626023452078,125.63279183981865,107.08399445913612,29.468202997103635,195.2210163432074,0.9420776120348366,0.02278082860219907,0.1885429534714258
8655.0,365.9066354036331,0.8123372454892179,0.9813084112149533,0.7703604806408545,0.9658520254435888,0.7954920197219124,5.1703969391710585,4.733602385226612,7.868033590110888,14.781282003317473,10.798409273167797,-14.182191873801811,165.39219689236702,133.2288760349325,32.82284223658841,278.07456755493223,0.9328442441966182,0.013979393648940545,0.09745240386782357
11525.0,434.8771973848343,0.765803815249343,0.9448818897637795,0.756233595800525,0.9524399818189331,0.793782497691352,3.8267240525655115,5.008586574859727,6.664007143352171,12.513967297865898,8.60562355123418,-13.107699258472648,194.57667036436555,179.74955200955714,28.432801433569416,312.4224645205954,0.946406674611924,0.029734358282935174,0.24378331284676458
11893.5,529.2619721889496,0.533553728811417,1.4112903225806452,0.5480875576036867,0.8183225540112838,0.7967004169058006,5.402163290867908,5.065468452884385,7.55530175271059,-14.322279971612454,-10.287089452096817,-13.893971154108035,170.31338608638313,151.60435212660732,88.96109462578305,290.5253544620518,0.9273464667332163,0.014613833351781312,0.1275532580780876
21710.5,560.3157961368561,0.8689883565541443,0.9702380952380952,0.7928169734151329,0.9875366735654666,0.7970929453126538,4.442124042960851,4.9576108441928115,8.040330387010064,15.67515060331151,10.51781184724789,14.540465716643405,164.97672511956273,156.695695741289,94.48408107492598,138.81628056628062,0.9588660968488999,0.019475348232577686,0.20985681243737148
15635.5,468.3746716976166,0.895642790812429,0.9788732394366197,0.7921521937379674,0.9907486614073441,0.7969832984722869,4.5372598666870205,4.772182359693491,7.893305744848354,-14.60635629416847,10.75423752224802,14.267437556155315,192.74663804533117,171.67491634572892,68.40785403118885,202.90548387096774,0.9559461334161289,0.01853837036684942,0.1770831719421712
10630.0,388.19090616703033,0.8864462638866301,0.957983193277311,0.7835765885301489,0.988607300627761,0.7970491083504113,4.355915470471692,5.56020497231576,9.625455550370152,-17.480201922599413,11.895697550041326,17.29553279528607,188.16529308269284,167.0442633577183,78.19529586072785,263.8985341709499,0.9527470272542563,0.014535707930653207,0.12199618937897591
11423.5,490.57568204402924,0.5964815534683979,1.2295081967213115,0.6242349726775956,0.8624438488543279,0.7458190340472111,2.7149719715685485,2.9683784094560908,3.806753479287636,7.200928235730846,5.186788605685448,-7.955930905651236,179.99561893308135,141.54153423245427,97.10540331586634,225.34341385998943,0.9454194496015366,0.014411199767753388,0.12215432958101025
17192.5,500.5168060064316,0.8624056002184936,0.9230769230769231,0.7653356481481481,0.9831308077197999,0.7964919324261126,3.947164601737871,4.678820785520465,7.827234387500689,14.758950073642932,10.462141745678586,14.090013972353656,146.1449167145319,124.95944859276278,63.66973004020678,77.44092777451556,0.9716929780886117,0.0266091572138126,0.26951735060646487
12793.5,427.0609618425369,0.8814942622487809,0.9846153846153847,0.7688401442307692,0.9878006408524109,0.7971327701519724,4.280517913904555,4.777599503878509,8.09112180251112,-14.759918362157933,-10.392115013620803,-14.61562020364358,181.34319617814765,173.65187239944524,98.45238095238096,280.9661820480405,0.9241336984691112,0.017054927951466948,0.15184291496356048
13183.0,497.70562410354614,0.6687734437912148,0.6204819277108434,0.7710258509767224,0.9213404619631688,0.7150679036844118,2.010236220324104,3.5663293168630545,4.568429672503557,8.706863371336452,5.665333091999638,-8.912950645168547,153.65953162291171,148.371196300716,112.40803997613365,242.47795575896265,0.9574184635399176,0.015171680320992873,0.16553849339061844
13284.5,451.7472542524338,0.8180202110202802,0.9280575539568345,0.7408677708995595,0.9708053200818474,0.795908654087201,4.597920783589041,4.255828688102944,8.308633493948141,-14.593598719033327,-10.77077859082222,-15.542197472903968,142.73804049543872,106.94748943113551,65.17844693317511,148.84805097451272,0.9706466349172691,0.020673420504045383,0.2137657831918111
7088.5,335.3208484649658,0.7922150615762787,0.9393939393939394,0.7699033344194635,0.9669872450719597,0.7925407038054842,4.299681326394033,4.131476324267129,6.552094278659584,-12.029069536800199,8.773241648785033,-12.060883860509938,142.85694540428474,127.88458880442296,78.29039391845198,191.46932773109245,0.9453475659701903,0.023503553885518513,0.22960704097408974
12557.0,430.53405117988586,0.8512963019063565,1.0578512396694215,0.8107567148760331,0.9836669147311112,0.7903924684432904,4.054828592980627,3.7198885641309554,5.9111462096480185,-10.93272106415294,-8.294580101211897,10.832988333699921,190.0941324129275,177.71117037966738,94.6957169752118,216.36052123552122,0.9240054818816006,0.018812250454127932,0.16027141480859827
10506.5,394.9777022600174,0.8462969404980325,0.925,0.7887762762762762,0.9765312761409053,0.7906581372663232,3.417619908809248,4.130089212804967,6.033854306992047,11.531092814673041,7.920566570305522,11.15053727604455,162.50720838794234,137.99634899831494,59.68479685452163,235.63525604416523,0.9346771930380425,0.02118142206052589,0.16564317687449923
11567.0,405.5046149492264,0.8839729940852271,0.9212598425196851,0.7784507705767548,0.9874930635591411,0.7953015561892884,3.7751042167894084,4.408769836317507,7.295265800897052,-14.312057896456293,9.563555236940928,-13.148302737525135,195.94447756110023,190.40705100911183,108.02154475006387,219.4492904119073,0.9065349613029442,0.020574171523684934,0.14517090348605424
8247.5,352.4924203157425,0.8341278519523787,0.9807692307692307,0.7774792609351433,0.9778871235475457,0.795766478674123,4.098601817636091,4.501763818781723,7.610943092137576,13.70803189398078,9.763986665173162,14.05073736205067,129.56503629656075,98.44817327145067,35.24610258241105,226.88669108669114,0.8998779824581785,0.022335980614953118,0.19374778323772274
4834.5,263.0365777015686,0.8780699967736391,0.9156626506024096,0.7664077362079899,0.9825221014124581,0.7957128302746053,3.6928660367732244,4.78437598454659,7.4308702297410925,13.7101758622032,9.376295550084734,-13.66972217969326,205.18084461507374,189.79894928268337,97.46251768033946,230.84182194616977,0.8911226745323999,0.022102843231626385,0.13318201950215844
12918.5,441.4041084051132,0.8331999043430316,1.065040650406504,0.801743933469869,0.9745398310199155,0.7895937271937371,3.824997884927834,3.8113788845685157,5.769768421234362,-10.663585766163083,-7.899620652027283,-10.771367832781161,188.0909922965449,169.20982381206622,76.83372740446953,235.59369663095794,0.9484969661508368,0.01593893429409001,0.13923660978738941
14153.0,519.2203429937363,0.6597128922274645,1.2764227642276422,0.7328983480917611,0.9435962397493166,0.7615594331026292,2.9199375414529607,3.099070457296914,4.579366900336136,8.640885148456874,6.48627340659328,8.51524241678737,156.39374565670605,137.78061153578875,77.22418346073663,832.0785500640936,0.8933503580619642,0.010093946526080054,0.07978408540810976
15344.5,473.3452340364456,0.8606103963543809,0.9391891891891891,0.745892475209022,0.9828342674139311,0.7967671737222832,4.051897897114086,4.765328418066931,7.703004147260354,14.383219940893888,10.149017136720502,-13.966962949973214,153.1694751736558,133.84184461023926,60.434332390018014,138.9611854183058,0.9722935516661783,0.017814191101919046,0.19439845216178583
12095.0,511.64674830436707,0.5805976851552347,0.9647887323943662,0.6217230389637093,0.8671804982971859,0.746506805820017,3.0058475573677144,2.944586493321671,4.626917748175352,-9.426536888475233,-6.639386610748162,8.414716621858744,171.50178542444408,163.42704106476222,143.23794838500243,254.46232596232602,0.9666419690961449,0.04782757924688836,0.19591009361847542
11285.5,405.5462443828583,0.8622831534296291,0.9453125,0.7286608987603306,0.9833572953426567,0.7961966422110774,4.1417399138260755,4.555492527733573,7.754187942238977,-14.278522530302867,10.953309679517467,13.95275622550958,141.03927386978532,109.4272997032641,57.04067027404434,147.83909363427966,0.9798035545386041,0.019988941832982058,0.2309690040547474
18908.0,533.5878751277924,0.8345330732457421,0.9272727272727272,0.7489799960388196,0.9761990810057308,0.7951897264920148,4.252038258712606,4.138175223144238,8.520481891385725,-14.863946332035944,-10.65665648167653,15.45005573013387,165.5382686380022,147.07449976490255,73.44140849485397,121.50677033745902,0.9697459909007415,0.015942646705059575,0.15769312169305916
18173.0,609.3036023378372,0.6151329615281337,1.0529411764705883,0.5972067039106145,0.9127574083375188,0.7238759297044467,2.272279238824473,2.866632563251204,4.279822658271533,7.875502541101806,5.458493857751699,-8.356926694766855,173.6987749349523,143.65915004336512,136.03512575888985,243.4857932559425,0.951450504665849,0.013716362559885746,0.14545688297431797
12079.0,420.3330407142639,0.8591199147175116,0.8947368421052632,0.7631894863208442,0.9800803278023449,0.7963184321812148,3.9122963588986623,4.892172470553897,8.820268375140735,16.07065795861019,10.982162018005948,15.715074895813132,173.12183983037025,153.12241069972274,72.57339748817485,264.4651376146789,0.9466208660365967,0.014187065056548627,0.12184339753994552
8454.5,350.634556889534,0.8641484607951202,0.9622641509433962,0.7819552349241583,0.9827385795652679,0.7954517959709897,4.453964703561191,4.154114694357399,7.876471581461064,-14.127004790681683,-10.150220980451683,13.981489864490314,149.8522133147438,145.6681770651795,61.99186708493087,192.01122790253226,0.9678081270043236,0.0170313922192778,0.16542728419654093
5837.5,303.6639938354492,0.7955182702695648,0.9574468085106383,0.6900118203309693,0.9566535562110783,0.7952919787469358,4.680321470226522,4.30134308593858,7.967872197878972,14.119410121183728,-10.975787803342213,14.664935052816242,186.05528564248618,169.21544647344615,94.00502596749875,183.16678058783322,0.9547602312245927,0.016894407215550727,0.13334023231576042
