area,perimeter,circularity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
29212.0,1420.0285637378693,0.18204426235999557,0.5818440926229986,2.146895581596488,2.4500088926561534,3.8187900689269636,7.002028285568329,4.899280698994338,-7.301146379797228,110.1230795091612,101.20201714573878,89.17505463103042,330.9905637254903,0.9468172350878323,0.5399851798137268,0.649036769508474
35742.0,1039.6955221891403,0.4155051082809773,0.7433283488729623,2.4521876191358336,3.101003744062842,4.590984624556011,-8.533676386806693,-5.8881287478035125,-8.65920573473486,118.95823202815981,102.63497477954785,54.11419965888885,522.720894607843,0.9156833122694047,0.5697625040655961,0.6347833403978932
14872.5,845.7472540140152,0.26128389939580055,0.605948458270773,2.178194992091187,2.448623420499091,2.6647022524840116,5.25312975830242,3.799012327110251,5.654458838724712,121.70917413448521,98.34072593643221,89.87131712977887,194.84667457460736,0.9658689596201988,0.6809027371530677,0.7399233286667484
32027.5,1462.2712017297745,0.18822488908548496,0.6730570222929055,2.7527653665250935,3.046506464329652,3.888758539203144,-7.71077346762433,-6.530200868518965,-7.403638757240008,120.82146373482112,121.07260328920978,67.05987674579733,507.55732230392164,0.9318713996585584,0.5725865874567048,0.6396349464640014
32197.0,1458.9991215467453,0.19007071603669004,0.6727470707970413,2.7168942579913122,3.0307147870598388,3.901791722075009,-7.69024807988479,-6.259807681553011,-7.423891830347046,120.68843310624729,120.91592984490507,66.59497753297579,512.9002604166668,0.931306013446425,0.569875346699393,0.6356436920398437
11859.5,834.1736629009247,0.21417229757576856,0.5487298957598452,2.8194437842569076,1.834782926564606,2.568706110148558,5.838675100470106,4.016862676889162,4.772042456827685,131.87192358641846,102.54354040298404,97.3706337586279,297.861747382199,0.9504707653722504,0.7027606585494667,0.749297964315886
21156.5,769.6051191091537,0.4488671166176858,0.574265563775693,1.3945221178316578,2.8661269763407113,3.4857054772618405,6.691762327493938,4.2399186281789865,-7.105318769386653,101.82955578755937,81.35543730845654,53.9849796248274,285.7347426470589,0.9371531784564466,0.539601739269651,0.6568464033565745
18847.5,1793.7859185934067,0.07360755550739478,0.33792804542897453,1.3821473865767309,1.4942773342855273,2.3312077540392773,-4.357648085573753,-3.0230227641086302,4.438825489950328,109.61900684931506,103.69211377473363,102.89730783866057,575.7177083333333,0.8978987238190663,0.6686687664441147,0.7171344889436004
17287.5,780.1492750644684,0.3569329477115117,0.6295903233686583,2.2342593763891947,2.0934190972777396,2.8615393082753946,5.608249726749557,-5.139494129129117,5.413213860093064,127.77037286991734,105.96653731511164,97.94505370901524,196.75803746727752,0.9705338271440769,0.6345731387927158,0.7026123422821358
39443.0,2726.503734111786,0.06667570400909106,0.7234935837991817,2.6430047047876877,4.415012277402045,4.289245686853149,8.665827691489852,5.655242265470472,-9.127697340406511,99.27556152572552,96.14594982974602,76.19234013307926,1992.2523488562088,0.7181710277310385,0.319892710073787,0.34363832791850185
22555.0,1175.4600194692612,0.2051336799662716,0.5518454707052504,1.6743055363547692,2.0021779475417563,2.9569749932521376,5.626560321763683,4.6728250222650995,-5.553662209317995,110.62524961171512,102.515919680497,89.39738185045485,528.0880208333334,0.8953511348663343,0.7136369971313784,0.7559222655503322
16546.0,1617.175747036934,0.07950390215481058,0.4473317683878649,1.6292027635720656,2.0858038724810175,2.4880298089184847,5.130301242873053,-4.49337017636551,-4.821958717864762,102.16675200546169,102.18757467144565,84.831598111168,406.182506127451,0.9128028340234827,0.7226891073436034,0.7582133458367372
25157.0,1433.4255287647247,0.15385741949155296,0.5936948130439212,2.195387332544591,2.874512250407875,3.2664069829614792,7.380180039083061,4.53517311323859,-6.338652726662357,106.27321908071394,92.6535302479861,55.06566893065866,267.03702512254904,0.9479140169202158,0.6069524316716415,0.6842556497288977
31277.0,939.9310199022293,0.4448801095411383,0.7425376774134761,2.8646332553569644,2.9732889850291255,4.435256032547041,-8.20103330352631,-5.987612514503242,8.443478334642581,132.1367890839379,110.08874938916664,76.65951208510319,350.63460477941175,0.9520106690882044,0.5884791677739358,0.6723303379533591
21419.0,2274.8468803167343,0.05201213912210069,0.41086718144195566,2.119581174905815,2.8841259847585428,2.6727783701422405,-5.458177945493656,4.667922370055389,6.202161056442861,132.6296832499781,118.1975519873651,78.12661226638589,719.8247395833334,0.9019465966633826,0.6380194657811709,0.6875533112073282
22233.5,1193.3595159053802,0.19618920064519502,0.5563859110388267,1.7042277716370846,2.0174621845849705,2.982289912906006,5.63695490913059,4.5717133445546265,-5.628489509676134,111.34375175986935,102.91068311088586,89.16793377259673,523.7981464460785,0.8958905176495576,0.7180172101232251,0.7599274231706568
17227.5,1535.3595135211945,0.09183578738562959,0.3797086078925298,1.4419437858908675,2.1593435607327334,2.72981925682026,-5.299135589163293,-3.484420240100897,5.3541739636618875,103.17529276453367,97.24111250522793,94.32015892931827,477.84834558823536,0.8985721983820355,0.6985045943075392,0.7428948645766364
39821.0,1596.3818109035492,0.1963579477534772,0.7388341336149755,2.804633710236179,3.5501275306400637,4.146268565516025,7.997971650903697,5.575617207523066,-8.892247610142364,87.97967911284138,94.7176016044358,71.45325311154367,1042.925740346859,0.8135252803590148,0.2946301785061615,0.33523572706968935
8985.0,618.8183212280273,0.29485033048440873,0.402507662154877,0.9309648874217192,2.0372168164706963,2.7696270859995584,5.730522724933413,-4.638265849328628,-5.1903883084088385,98.37945119396733,99.39767490573942,69.94061583577712,195.83674938725494,0.9277094537764432,0.8496060060345979,0.8689947517292893
29509.0,2042.1950813531876,0.08891395010423248,0.6058105697221129,2.4967052337502684,2.656585200641959,3.3122674033312607,6.509887360442864,5.12455787168347,-6.398628220007393,100.94458164575718,103.48098389805394,76.56567552438342,554.9318627450981,0.9111272050168184,0.5256911338198058,0.5993979072458814
13978.5,699.8061295747757,0.35868643330450967,0.6083903027846926,1.6158281612722356,2.8946809439010606,3.332415269366874,6.5952906278037124,4.7483986955826065,-6.59767265231002,122.01745952815072,100.21791259185589,107.51256975523509,331.11726930628265,0.9466712916107611,0.624361894937004,0.6950823777210237
18594.5,867.4629837274551,0.3105220648876493,0.6115571867464867,2.0385327395960453,2.0429168013427588,2.9513877782643765,-5.750504277371595,-4.107687700123575,5.510698922848254,128.16737640216036,103.23114873286248,98.0512567511425,238.0622750327225,0.9653454996185067,0.6036224008461947,0.6797016560728751
24594.5,1385.526035785675,0.16099725805925527,0.589525054375889,2.1831979720802743,2.8236229174194696,3.222512829023835,7.139833352910255,4.466279829943737,-6.249143630447864,105.56665189541957,92.26604358860733,55.59219272448938,264.1434895833334,0.9472848654747142,0.6144879618456945,0.6901548803395539
29248.0,1509.768676161766,0.1612446139484677,0.5850407271631652,1.8830419706397865,3.0931570680187566,3.698033856258168,-7.903546868160486,-5.281871880399018,-7.098903839825094,103.51096703574285,94.31781248684376,71.54414179261566,330.1336856617647,0.9348436830037464,0.629794341306426,0.7089938364826371
43780.5,1304.0315251350403,0.32352988240843794,0.6832160042581241,2.3814188135259693,4.723544552129988,4.56766976136632,9.38346793572428,6.219619741572898,-9.345751582143736,48.02923260674828,131.35249328157659,196.75759928336817,634.0146854575163,0.9082878605468875,0.31406374379855634,0.6654266228079586
35885.5,911.8893882036209,0.5423061657481539,0.7232545843440376,2.2486767340003917,2.951714863755081,4.402850125782466,-8.365967251252364,-6.141946881473833,-8.147912960713523,114.7722261555578,113.68507467718554,81.1634806648461,254.4473651960784,0.9642573847070781,0.5436038911952462,0.6450536396866371
25385.0,1027.6122583150864,0.302084525766638,0.6730090468543969,1.9559942087022173,3.59969058946863,4.420619791119684,-8.507627751506762,-5.478618064726106,8.693616619522372,102.32079021636876,94.86970837253057,79.21991461031912,338.5918351715687,0.9394330707784685,0.5701213333150531,0.662551575870205
20016.0,1395.8275504112244,0.12909922177078983,0.5744318750986099,2.006008657915791,2.5442625179370584,3.4430402296035747,-6.523862393517921,-4.458852967893715,6.677012554650177,104.32366808109383,92.77157001414427,69.43517208863743,439.17438725490206,0.8914108806041846,0.7296567539626385,0.7623449545531191
22442.5,1441.6437829732895,0.13569541419937545,0.6685647598514716,2.8053418859412114,2.864526868661703,3.192875338900834,6.23346385711169,-4.595552506490461,6.858326491549932,96.57410944116914,82.04459021838413,56.23042431287885,326.3639859068628,0.9213451253787358,0.6227069898732134,0.7018304501076292
42805.0,1805.317883014679,0.16504295736109284,0.7316630058051532,2.5786903724084373,5.2247174513906485,5.749656354230595,11.907016238262058,7.380517014306564,11.246994519827316,85.86694668147737,89.2631907803388,47.04467509025271,1170.8156699934555,0.7884444514526434,0.39406987183488545,0.42867327547790546
33315.5,2339.325021982193,0.07650240130103456,0.6252343338671721,2.116343608273398,3.8637603604928037,4.055910210179138,8.021709534173938,5.22972340651008,8.799327622565402,70.40060040026685,88.11574382921948,63.18193947480138,976.5454638416231,0.7912668463752055,0.309884960213064,0.3611280701791278
20228.5,854.2914109230042,0.3483064075051807,0.6207459088089711,1.9073097892778195,2.133603216525416,3.1377610781051466,6.583844531690046,-4.476641222205111,5.778705866061766,119.23755918446227,98.37747608464586,94.11319934293168,177.18948380235602,0.970809823027397,0.5747715425871455,0.6668664673973553
23605.0,1076.357424736023,0.25603588989653114,0.6512513390686319,1.9615152349375329,2.4062225330007085,3.5823616221964203,-6.595166966333997,-4.651308785959825,-7.120480202099291,105.86297024240542,98.14761559946209,88.10606530809282,425.6639705882353,0.9315048383876122,0.5492502336132229,0.6306001913810126
28357.5,2985.9667184352875,0.03996758242072752,0.5504321828206422,2.38920640924461,5.3503864707286715,4.137522409621579,9.10369504417925,5.4774883018477665,-8.978179326012688,71.62132339897109,86.15994323221572,63.61032464076637,1039.6758630562827,0.7842722922730497,0.4040551249491328,0.4419844780331031
24801.0,1713.6366430521011,0.10613083374297794,0.618904871801496,2.292088090618094,2.967242127478902,3.1748733453238183,-6.517176528967013,-4.582498758105162,6.3193113331321875,119.80159445095036,118.1182776326457,77.28776686784974,308.25917585784305,0.9547596851409703,0.6561188241816932,0.7268674956776482
27912.5,1434.9574910402298,0.1703454463361973,0.6532377944191311,1.9114368075315766,3.80979767713151,4.137790533923994,8.11159206501841,-5.99293639245805,10.344600709356033,105.97633136094674,96.48525406217713,81.39771766694844,463.5083486519609,0.9093882377448309,0.6636472310238423,0.7173142297869586
32281.5,1972.7219905853271,0.10423937503661845,0.5601884016718242,3.2267678534757662,2.7122413463535473,3.2829484224437113,7.0742455397418365,4.968529709509455,6.286232180698114,122.10067800946655,116.89948189842652,115.6974862479212,517.216911764706,0.9374065493708043,0.5146778595577199,0.5942791064174514
32479.0,1922.8224967718124,0.11039111600774848,0.6723334526370833,2.8523780289673635,3.3618985321018697,3.582061745152778,-7.171050983923899,-5.412440762034276,7.244193016832816,113.07218944283846,102.46929077733338,77.20266898982298,444.25988051470597,0.9257939126619091,0.6054885877335789,0.6798683068125561
15916.5,802.7766915559769,0.3103615619770837,0.6134142928919262,2.3079176583433063,2.1338111913683813,2.690742688541997,5.3597421039096655,4.693908113076874,5.182523929102223,123.89191343265283,101.56195205689413,94.54441787750599,161.39193390052355,0.973303373215269,0.6652245627063726,0.7335216673914483
18878.0,2112.2194653749466,0.05317258382731606,0.46089876036745414,2.0275658122287696,2.723932541008402,2.261611323540049,5.419690830397624,3.7372292617627383,4.764770124294309,121.60500150647786,116.38857085467511,92.94481269458673,631.5485447303921,0.907670339080555,0.6868008256218646,0.7243568195234193
12984.0,520.6518015861511,0.601898997310942,0.6333947583683686,1.5746853968792687,3.133165446707889,4.229374159417482,-7.9662070520946076,-5.0481198476484686,-8.233817405215618,22.471186440677968,127.65413903217883,148.0955539179563,501.00314542483653,0.9056494233779949,0.5736138134828468,0.797731349313998
28595.5,1332.5067009925842,0.2023805422963664,0.693610542690607,2.535416596130819,2.5492680234675578,3.720607993129394,-6.972275365744488,-5.045235728472145,-7.046089512113085,136.79922321717552,122.55525587082388,79.67867803071168,320.45225183823527,0.9618769620224432,0.5701858973242995,0.6576796776191592
28082.5,1376.673222541809,0.18620181132500457,0.6519320248331151,1.8908489852260233,3.727034129517048,4.220042290716938,8.196041216667325,-5.734640504742106,-9.167656122841938,106.65117351408678,97.49527366625168,84.81979988011251,456.6193014705883,0.9137782615876293,0.6581331084103653,0.7100336568772716
17306.5,895.060962677002,0.27146502156474156,0.6207571824325261,2.1390612115611707,2.0065599338099647,2.958711670054237,-5.936568450353817,-4.201621492222369,5.464763770794026,125.95860284605435,103.43050790258171,98.86523426514428,215.53638334424085,0.9670052891874873,0.6340424706281286,0.7010367742263521
20923.5,1317.099628686905,0.1515677985424736,0.6050800433754613,1.8269890068364287,2.6909272216763256,3.5650577144699804,-6.710539580139083,-4.490652140202062,7.248725924166283,103.86336742650094,102.61367701692429,69.99596385818465,295.7615655637254,0.9432960897977747,0.6612770037603408,0.7254981114094461
28079.0,1355.5432817935944,0.1920280726506971,0.5766889174553146,2.0727545774263296,2.433024101236739,3.503448262579554,6.639091018427712,4.570283998131693,-6.606527532332161,112.50574633065632,100.96971060648019,95.07761008031017,295.74385723039217,0.9526142538536404,0.5537714023178237,0.6621739397659947
22661.0,1396.5483311414719,0.14600811510607462,0.5791468985593934,2.202521690166866,2.5995912283063083,3.114774380549911,-6.114675372444006,-4.627589323552398,-6.130559402317198,93.79008140887191,86.40118790496761,86.48388436617378,288.842218137255,0.9371194258923233,0.6260659692603827,0.695737518085914
12847.5,853.4873689413071,0.22163293308393917,0.49471223210467447,1.2192080882291154,2.047896543397617,2.6139226237676527,5.008622195675301,3.3304754117825874,-5.241947859306376,111.99224584938871,110.56847913990771,104.05166262309119,356.79131433823534,0.9438716441365194,0.6724373572262697,0.7284596242905502
9901.0,601.0193318128586,0.34443877966993175,0.44225122454300575,0.9989877599201074,2.8538511772412547,3.3591260979004742,6.532445137142952,4.104142011969888,-6.754063730399692,99.2052000689893,86.99607623318386,60.78531390134529,295.421568627451,0.9349272347440137,0.6388816605033035,0.7273080049490607
12527.5,1314.9574921131134,0.0910438988721254,0.22128349640437156,0.8325858136728045,0.8101516924694876,1.2923035601217143,2.3856107300501312,1.909458764334019,-2.720572948448607,120.18305391934753,118.80335296782964,90.32615919045462,250.01369485294111,0.9472004075064165,0.7929355562084555,0.8258328524042625
30433.0,1856.8224943876266,0.11092101949085732,0.677727374240567,3.0181368349142486,3.4078978175850514,3.5650847985017013,-7.156449264461267,-5.380205258015751,7.259951365462454,113.60836327178545,102.76079873005264,75.98821956721531,440.7360140931373,0.9243468736413192,0.6255790129198285,0.6928078393311036
25183.5,1161.4284934997559,0.2346070179524276,0.49912192976078895,1.4927135094557644,2.47154028826388,2.9481916870051155,6.6092713828002205,-3.859692572247926,-5.660793319216648,122.08430840759395,108.39581557535838,94.32363425029058,190.24402573529414,0.9717781792683415,0.6030039182808324,0.6932183505641561
21628.5,1339.4427742958069,0.15149138544790908,0.6156036380260692,1.9038195610985345,2.6675264275781623,3.5631504520660355,-6.749003125952973,-4.557516036668087,6.95703152017711,103.93890290875282,102.56275733829195,70.55850710585736,299.8594975490196,0.9440603723213078,0.649192184210892,0.7144514721491841
23871.0,1400.3717061281204,0.15296561667392797,0.6705239080820021,2.5984327807111693,3.293906142522285,3.3612020943523055,6.690438565148648,-4.822572817297155,-7.745015522964131,90.7187364092832,92.85327956351558,72.48325623690349,357.6175704656863,0.9239380847320344,0.60366792454661,0.677884707486255
12319.0,1171.5777696371078,0.1127828524353368,0.3877347200610905,1.186148652554452,1.4394727784740824,2.174443518881378,4.389164328865268,3.127896815083993,-4.017440391256629,107.59917676296986,106.64973594283938,84.89717303510406,287.2717677696079,0.9289557712360851,0.7970961743210123,0.8189717150205004
28741.0,1401.5188941955566,0.18387124842222782,0.6592396561048409,3.402556743741476,3.768176928338097,3.7215032176139875,-7.587056370671608,5.6975972474525465,-7.651410949887017,92.52371667479096,84.00209981626608,63.15842363793168,210.3703737745098,0.9535160608721885,0.5873712408389565,0.691769714877077
25035.5,1432.6976071596146,0.15326996644483334,0.5893118197737555,2.1677230762572286,2.833154509054745,3.2372456223352217,7.146330879428143,4.480357644505157,-6.276362155411143,106.63290686586141,93.229736172918,56.4170375079466,269.90405943627445,0.947463284300385,0.6092506954135481,0.6868455166216654
14068.0,1137.3767589330673,0.13665751661953737,0.44750793732273714,1.2305361713915308,2.6188402737689565,4.446710121255348,-8.19129023998872,5.0774629423245825,-8.08225606432345,85.37726624567122,83.70896991919604,73.5654919535547,155.48514093137257,0.9479388822804631,0.7707109479677521,0.8239110084609621
21853.5,1823.1585034132004,0.08261939522452895,0.4686378796860035,2.029043192272929,2.7817605558860548,2.6176026705894024,5.317320602778045,3.7805167957208448,7.205612953230931,117.84259622509916,107.61518678348807,89.20958109934179,367.71553308823536,0.9432390756441197,0.6427922176629316,0.7153100460115943
23811.0,1523.1168721914291,0.12897960454028704,0.6904458615713923,3.216651196493644,3.2137962507538815,3.3222814331679613,6.691886235973822,-4.938227917727202,6.804130531343632,99.08905822586948,83.76725283313795,54.68483782727628,358.12357536764716,0.9196278848626743,0.5998720716379533,0.6835997477025032
36064.0,1947.8031644821167,0.11945205463877781,0.7165205497195813,2.244435122797062,3.014617160235919,4.178449180169489,7.794283393999107,5.4016750444175265,-8.310148156627543,98.99719799656754,97.15390003852754,60.1919022100802,1445.7901668848167,0.7692175729502149,0.39351540019946946,0.4173464480809715
42619.5,1859.3940027952194,0.15490854067575913,0.7451814805462188,2.754599046660272,5.622079440571083,5.056917126379176,11.079518902754208,6.45125329503783,10.405966735360508,97.02565975103735,106.66645643153528,101.26409958506224,1819.5809473167537,0.7675015966223804,0.36298017899305735,0.38635089424995955
27580.0,1365.8620409965515,0.18577636228387692,0.6546861504577708,2.502242409706734,2.41982519662605,3.2474374666355237,-6.537822474492241,-4.537171353361588,6.10933076951652,111.5283918326021,106.6519152885589,105.52868714141073,337.5524203431372,0.9468293542668667,0.6324371126940525,0.6941996112706242
25964.0,2132.6214886903763,0.07173876610839089,0.5048377654389212,3.114118117942138,3.1630584553901544,2.878942492455755,7.116494119711167,-4.438281368884269,-5.900745483448739,143.9757530955461,129.8784697837738,89.20295693956756,739.7192095588236,0.9214217594067292,0.5755822163911805,0.6363771825447228
6701.0,865.2934980392456,0.11246635013362477,0.39097652727481697,1.0553820602838817,1.9446128253811774,2.7272629319930304,-5.579824832601021,3.90067751217987,5.084308617456154,105.7496183206107,95.76891047883414,71.48438584316447,248.82446384803927,0.8853639119461378,0.8847449908937755,0.8958850735554318
22235.5,1178.187942147255,0.2012925104222622,0.5546691247836648,1.6950639758052222,2.0083302064916047,2.963734869379096,5.602956724668442,4.502117497499545,-5.59764062143713,109.212729844413,100.68486562942009,86.165657708628,514.3280177696079,0.8936587360009453,0.7191508802137114,0.7604770188785585
18552.0,898.2741659879684,0.28892344210383014,0.5990402061220571,1.7512491240303358,2.2047017565082347,3.129935136797401,-5.822724923611514,-4.023506592338006,6.275216036726336,108.29926456722609,88.01815010371487,97.61983782764473,150.8701439950981,0.9682642963190103,0.6729233943379188,0.7471417133146734
22567.0,1507.6366441249847,0.12476429689057675,0.5463307277827785,2.1715550145930558,2.3663359349717226,2.6025996705439347,5.087685012304966,4.180860053710692,6.36042113122496,109.98576772584597,108.79765231973168,128.81377649739864,365.73543198529416,0.9439382657389629,0.6378420230679179,0.6824303791965208
21185.5,859.0264720916748,0.360774212546431,0.6286690721364006,1.5841516910436733,3.393167118436045,4.320992182097775,8.838934873526147,-6.397576360571068,8.18867881956461,89.51527679090498,87.01731154318196,87.27343194884051,360.42613357843146,0.8970195393247525,0.7541945969278723,0.7848562905223694
9255.0,1862.8569866418839,0.03351407654088911,0.23107034414246416,0.9293371024188796,1.0114791551491693,1.6575166135916033,-3.3189236002109865,-2.2305705395851723,-3.0465002829489745,77.21614509914481,90.32529837421295,88.75693073959214,1399.94921875,0.7366761036596957,0.5377567976013237,0.5541556838405677
14103.5,1145.619398355484,0.13503801622931152,0.43907951317370253,1.204293091750857,2.5911918342083955,4.563205002285297,-8.189801099523667,5.165421015009803,-8.486158130436111,84.04157075152335,83.08083953960731,73.03547731888965,159.96890318627453,0.9457849502889207,0.7699294403647948,0.8221208428543947
24530.5,767.286357998848,0.5236020172086503,0.6697922314676836,1.7126114497206653,3.693532738331942,4.806803984929335,-9.123691435055296,-5.696359008558393,9.34573051638054,93.42526510318123,82.1334096009152,63.73458881506578,246.0087928921569,0.9365705167971619,0.6455122868701264,0.7176019094869659
15218.5,1400.8742318153381,0.09745035354927396,0.42874848815284766,1.651978477095617,1.7650997888284237,2.591816065575284,4.839848954120194,3.630088552679672,-5.051284098847969,112.15396207459501,113.3054753233706,79.05726484993093,411.8170036764707,0.9181096664185057,0.7475927709800457,0.7791747099111404
21403.5,1474.0458072423935,0.12378633404567502,0.551463545678517,1.9597964523033489,2.4012948476219447,3.352100497606565,7.490000084297289,5.464495125549623,6.229451305976236,39.82019538108315,119.86399855940216,128.22275244226356,301.78629493464047,0.9415978123370167,0.5405125104834954,0.7697478163977846
20147.5,1397.0996282100677,0.1297108407460622,0.5753026510577053,2.019803639732574,2.5474532627933844,3.4510266608800304,-6.554244173235625,-4.471515005222609,6.6600922132476725,104.08483501053124,92.83471799672361,69.85291364380997,444.2880667892157,0.8906778507592483,0.7276813357477105,0.761398616615075
23474.5,1530.5655757188797,0.12592220853681493,0.5538929859797976,2.251967573479864,2.4418801481630097,2.648277997513489,5.1936055633594815,4.292083214333211,-6.664201376434215,112.3956721420001,110.89933385742067,131.51855682899583,382.7647824754903,0.9444226764734392,0.623815509767293,0.6704956706548205
19100.0,934.4163011312485,0.27489220115677787,0.5646904488119362,1.7354778859760147,1.9924215177348765,2.889042293729378,-5.390678127495051,-3.869121829067347,5.635569389467115,144.38577329050023,137.03198715006883,113.68655346489214,449.7336703431372,0.9515016689952729,0.6606172262168652,0.7034448488303314
19696.5,1415.619400024414,0.1235110782231457,0.42464957730625585,1.2894344349593383,2.1452449516585474,3.490432338682808,-6.325653172312253,-4.135185824201451,6.865229036519943,120.69990338164251,109.7311111111111,77.23502415458937,298.82365196078433,0.951071849329973,0.6786905142469066,0.7438329397889623
31364.0,1074.6416963338852,0.3412824333504052,0.7382310766306766,2.826369844715306,2.956440686012597,4.294612296913674,-8.122056967306147,-6.023481711705606,8.029119718398007,132.77948037170492,110.48864024274607,76.50726341740945,345.86602328431377,0.9526618673343457,0.592002182797486,0.6746403555867402
48705.0,892.0,0.7692255534652359,0.7602630796586304,2.622479922066557,0.0,0.0,0.0,0.0,0.0,37.07000176326859,150.19924935136905,179.55623567344264,374.19342320261444,0.9356395188422925,0.19822281297445107,0.6946143011513626
16549.5,1126.1290650367737,0.16399039276010136,0.5373489783267857,2.9866695762365305,1.7073611915985067,3.07233306233512,-5.995499524637409,4.708326367719562,-5.481653670998718,92.32360619597378,86.27104484539073,66.66902593258688,480.5561734068629,0.8670829419683389,0.7248464302579088,0.7597387467567451
22166.0,1210.773728132248,0.1900077062115235,0.5543964401466279,1.693250304032851,2.009464106007377,2.9695991151624157,5.621054600726049,4.569108917788216,-5.59880646368029,113.4564122871528,104.81699383379532,90.88386038354925,536.4914828431373,0.895883575464026,0.7191971893741225,0.7611143265562543
24048.0,1686.6660814285278,0.10622594526594631,0.6188242698915846,2.3752676495878964,2.956609932507956,3.17800797109142,-6.373712575991564,-4.506415651186654,6.4204626507420945,120.30316324174555,119.08455322096513,76.86377280073886,317.9138174019607,0.9531357797054203,0.6644502185052086,0.7344764835308667
17505.0,1758.3717056512833,0.07114601924679481,0.33069903159366243,1.3307001911885354,1.6044182786885681,2.4288401605495884,-4.490898391329501,-3.1118781489338336,4.807498540710866,105.16753392510968,99.40240791755943,97.02117130905009,539.145986519608,0.8925859860659906,0.6906159738634963,0.7356729255852784
21917.0,1157.1269776821136,0.20569746221939778,0.5379639016610249,1.8442027213535688,1.7213400662298164,2.5788870456419173,-4.962260813874835,-3.6303464932114156,-4.819745758951687,129.9454673908244,129.26948381684107,106.82169823817725,367.8339613970587,0.9569204874163015,0.6490298106601287,0.6913873598522312
23860.0,1236.0630513429642,0.1962452050197094,0.5948840888611575,1.8363263078429248,2.4064120023589153,3.0118107190515486,5.722535584378944,4.066846350105037,6.786220383414442,132.16264164487515,118.0619904630057,83.09516484643389,544.9150428921567,0.9198215236463686,0.6929761320206927,0.7401057224836669
25395.5,847.8061294555664,0.4439903466647709,0.5856963889870443,1.4642751925897373,2.770053141231837,3.513255017602569,6.769594085180219,4.383105060435303,-6.848357545110791,110.38979242049135,99.55616073128928,87.80007617596648,94.82927389705884,0.9837154362205207,0.5975574782122487,0.706309241723071
21643.5,1056.4579309225082,0.24368732519397726,0.5605306140307407,1.8477846419290516,1.9481233015266552,2.888116447081253,-5.313592778342418,-3.8146880082272365,6.044946974486023,116.3757257994627,93.33352110234857,94.2823901551261,280.147353566754,0.9521849975122499,0.5232537745916553,0.6297317141362204
9937.5,1108.3645651340485,0.10165336046766264,0.36411048523183265,1.6078754266232111,0.9334338186524322,1.1637080214676172,2.2181854463840303,2.050292981647313,-2.9979373749728406,100.05215023736386,97.09836637810666,89.78490645071209,381.08527879901965,0.899713830411459,0.771962285217727,0.80542292352076
30466.5,1605.3838976621628,0.14855067312126302,0.6232393884485834,3.099477566386572,3.1468331094483517,3.6405612744919083,-7.212869318534296,-5.7044750007690705,-7.159899884541201,100.2600286255851,94.16219875440022,79.68353255193223,361.84623161764716,0.9326720603334392,0.5973192932316135,0.6679968613603117
18562.5,810.5168073177338,0.35507678633678447,0.5623868809733834,1.573421114869434,1.9888468013326146,3.0335401382878233,-5.672113290152262,-4.05010597451848,-5.72114600717026,93.90175409357943,86.45668930461231,86.53064455647682,282.36276041666673,0.9386011320640383,0.6272598057639556,0.69612473737409
26790.5,1345.8447935581207,0.18586633078554934,0.6576979508327416,1.954730364365757,3.9480083951448637,4.049766736570602,8.053832820676877,6.5922529055892625,8.862512818187135,104.76111552203255,94.68683009130606,79.61180031758634,447.26358762254904,0.9069577368194922,0.6814124753804579,0.7297855557453722
45414.0,1300.41630089283,0.3374697191342306,0.7515029367185082,2.5245526491896397,4.929591017934198,5.431561142710815,-10.851320093640386,-6.8041757731074375,-10.699872398310372,81.52560350073898,84.04633842408786,94.32726693134727,1445.218300065445,0.7490113032111922,0.2804647462131031,0.31207160366865005
22760.5,2670.2854818105698,0.04011218072462454,0.5285133021243139,2.433886049496091,2.9087394020048847,4.629238570515107,-8.460402542975714,6.007407723287196,-8.700143100878092,70.31332594424077,82.44850370875608,53.1893170773297,960.5829515706807,0.779055322820748,0.4988884553215217,0.5277033927445554
17443.0,1477.7199037075043,0.10037990929051863,0.4617320769542449,1.6767762035914255,2.1017298825843724,2.471220354665654,5.082158904845246,4.235283830774122,-4.812883847868612,102.5681868867083,102.39585191793043,86.67584745762713,403.5382352941176,0.9152327303265493,0.7173893521301511,0.7541997867420724
18026.5,880.3157957792282,0.2923104137829205,0.47872323246752235,1.14096644713199,2.307197464788469,2.743366164256969,5.304302102821239,3.4290781384102194,-5.678553444167957,106.03842649659683,105.04909159118924,88.12712364006646,244.48491115196072,0.9528125079908615,0.7109984400934011,0.7498748120243871
16815.0,933.4457380771637,0.24250940238082264,0.6117634498601578,1.994009272576381,2.2046449658048703,2.968545049015099,5.601200454343279,4.319304091160591,5.914476633541979,122.53550212164073,102.28769448373409,94.14783592644979,211.89610602094245,0.9672796403675377,0.6365323521700557,0.6994903123792884
21836.5,1067.5706285238266,0.24076849631668473,0.5629307849361769,1.8214552382276816,1.9595278887463903,2.9701210027992984,-5.444373021874147,-3.884392092642664,6.120819380068798,119.31057124097177,95.42442547603414,96.54471437951412,289.80149705497377,0.9528147366321158,0.5281276253266101,0.6251822170037277
